Currency,Units per USD,USD per unit,Date
AUD,1.387105933,0.720925473,2022-06-03
CAD,1.258281612,0.794734653,2022-06-03
SGD,1.37640636,0.726529628,2022-06-03
CHF,0.963696286,1.037671323,2022-06-03
HKD,7.846174567,0.127450644,2022-06-03
MXN,19.6039908,0.051010022,2022-06-03
PHP,52.95591905,0.01888363,2022-06-03
PLN,4.286902871,0.233268639,2022-06-03
PEN,3.704615929,0.269933515,2022-06-03
EUR,0.932920557,1.071902632,2022-06-04
GBP,0.800586678,1.249083987,2022-06-04
INR,77.63532586,0.012880734,2022-06-04
AUD,1.387585749,0.720676182,2022-06-04
CAD,1.259480979,0.79397785,2022-06-04
SGD,1.375190476,0.727171993,2022-06-04
CHF,0.962163573,1.039324319,2022-06-04
HKD,7.845143322,0.127467397,2022-06-04
MXN,19.55312985,0.051142707,2022-06-04
PHP,52.93037182,0.018892745,2022-06-04
PLN,4.279282895,0.233684013,2022-06-04
PEN,3.699183538,0.270329923,2022-06-04
EUR,0.932864661,1.071966858,2022-06-05
GBP,0.800670638,1.248953006,2022-06-05
INR,77.629922,0.012881631,2022-06-05
AUD,1.386176783,0.721408706,2022-06-05
CAD,1.260450741,0.793366982,2022-06-05
SGD,1.374047245,0.727777013,2022-06-05
CHF,0.961777499,1.039741522,2022-06-05
HKD,7.845395422,0.127463301,2022-06-05
MXN,19.56031084,0.051123932,2022-06-05
PHP,52.93029064,0.018892774,2022-06-05
PLN,4.276115765,0.233857092,2022-06-05
PEN,3.699078707,0.270337584,2022-06-05
EUR,0.934858582,1.069680505,2022-06-06
GBP,0.79730129,1.254231008,2022-06-06
INR,77.81249846,0.012851406,2022-06-06
AUD,1.387771597,0.72057967,2022-06-06
CAD,1.257050224,0.795513163,2022-06-06
SGD,1.375839774,0.72682882,2022-06-06
CHF,0.9688972,1.032101238,2022-06-06
HKD,7.845313918,0.127464625,2022-06-06
MXN,19.59594745,0.051030959,2022-06-06
PHP,52.86860114,0.018914819,2022-06-06
PLN,4.287862204,0.23321645,2022-06-06
PEN,3.720452234,0.268784529,2022-06-06
EUR,0.934893709,1.069640314,2022-06-07
GBP,0.794158329,1.259194752,2022-06-07
INR,77.66970233,0.012875033,2022-06-07
AUD,1.386953202,0.721004861,2022-06-07
CAD,1.254941192,0.796850088,2022-06-07
SGD,1.37459321,0.727487953,2022-06-07
CHF,0.973183737,1.027555191,2022-06-07
HKD,7.846295231,0.127448684,2022-06-07
MXN,19.60283051,0.051013041,2022-06-07
PHP,52.85319265,0.018920333,2022-06-07
PLN,4.284245623,0.233413321,2022-06-07
PEN,3.747078847,0.266874555,2022-06-07
EUR,0.931105377,1.073992295,2022-06-08
GBP,0.796423027,1.255614122,2022-06-08
INR,77.64104818,0.012879785,2022-06-08
AUD,1.385349825,0.721839337,2022-06-08
CAD,1.252304049,0.798528122,2022-06-08
SGD,1.374746474,0.727406848,2022-06-08
CHF,0.975029181,1.02561033,2022-06-08
HKD,7.847660779,0.127426507,2022-06-08
MXN,19.56855078,0.051102405,2022-06-08
PHP,52.97537369,0.018876696,2022-06-08
PLN,4.270812115,0.234147505,2022-06-08
PEN,3.747832822,0.266820866,2022-06-08
EUR,0.938356336,1.065693236,2022-06-09
GBP,0.798989599,1.251580748,2022-06-09
INR,77.85426271,0.012844512,2022-06-09
AUD,1.404303696,0.71209668,2022-06-09
CAD,1.265070252,0.790469935,2022-06-09
SGD,1.380526328,0.724361412,2022-06-09
CHF,0.977527703,1.022988911,2022-06-09
HKD,7.849241285,0.127400849,2022-06-09
MXN,19.617528,0.050974822,2022-06-09
PHP,52.96933906,0.018878846,2022-06-09
PLN,4.315294691,0.231733884,2022-06-09
PEN,3.75760494,0.266126965,2022-06-09
EUR,0.950554453,1.052017585,2022-06-10
GBP,0.81119538,1.232748638,2022-06-10
INR,78.09930459,0.012804211,2022-06-10
AUD,1.41825721,0.705090722,2022-06-10
CAD,1.278565957,0.782126252,2022-06-10
SGD,1.387156388,0.72089925,2022-06-10
CHF,0.988792209,1.011334829,2022-06-10
HKD,7.849476428,0.127397032,2022-06-10
MXN,19.9190932,0.050203089,2022-06-10
PHP,53.08726168,0.018836911,2022-06-10
PLN,4.388259458,0.227880783,2022-06-10
PEN,3.773667228,0.264994219,2022-06-10
EUR,0.950690986,1.0518665,2022-06-11
GBP,0.811997372,1.231531079,2022-06-11
INR,78.13259682,0.012798755,2022-06-11
AUD,1.414166626,0.70713025,2022-06-11
CAD,1.278160546,0.782374329,2022-06-11
SGD,1.387915392,0.720505015,2022-06-11
CHF,0.987419686,1.012740595,2022-06-11
HKD,7.849693316,0.127393512,2022-06-11
MXN,19.9148672,0.050213742,2022-06-11
PHP,53.07184275,0.018842383,2022-06-11
PLN,4.380058315,0.228307463,2022-06-11
PEN,3.758586756,0.266057448,2022-06-11
EUR,0.950412249,1.052174992,2022-06-12
GBP,0.811919441,1.231649286,2022-06-12
INR,78.13856393,0.012797778,2022-06-12
AUD,1.416901172,0.705765526,2022-06-12
CAD,1.27822751,0.782333342,2022-06-12
SGD,1.387881671,0.720522521,2022-06-12
CHF,0.987845121,1.012304438,2022-06-12
HKD,7.849620279,0.127394697,2022-06-12
MXN,19.96068409,0.050098483,2022-06-12
PHP,53.07676534,0.018840636,2022-06-12
PLN,4.378079304,0.228410664,2022-06-12
PEN,3.756729497,0.266188982,2022-06-12
EUR,0.958526932,1.043267504,2022-06-13
GBP,0.821696217,1.216994771,2022-06-13
INR,78.11757066,0.012801217,2022-06-13
AUD,1.440343537,0.694278812,2022-06-13
CAD,1.285565647,0.777867705,2022-06-13
SGD,1.39184423,0.718471204,2022-06-13
CHF,0.996813046,1.003197143,2022-06-13
HKD,7.850185233,0.127385529,2022-06-13
MXN,20.41757605,0.04897741,2022-06-13
PHP,53.33598406,0.018749068,2022-06-13
PLN,4.460050606,0.224212703,2022-06-13
PEN,3.792163822,0.263701688,2022-06-13
EUR,0.959520398,1.042187328,2022-06-14
GBP,0.830608193,1.203937078,2022-06-14
INR,78.02975619,0.012815624,2022-06-14
AUD,1.448087419,0.690566044,2022-06-14
CAD,1.292800348,0.773514644,2022-06-14
SGD,1.392590809,0.718086026,2022-06-14
CHF,1.001226838,0.998774665,2022-06-14
HKD,7.85029057,0.12738382,2022-06-14
MXN,20.63261256,0.04846696,2022-06-14
PHP,53.28351691,0.01876753,2022-06-14
PLN,4.468114741,0.223808039,2022-06-14
PEN,3.747433305,0.266849312,2022-06-14
EUR,0.962610477,1.0388418,2022-06-15
GBP,0.829270399,1.20587929,2022-06-15
INR,78.13964996,0.0127976,2022-06-15
AUD,1.439644194,0.694616075,2022-06-15
CAD,1.29696336,0.771031805,2022-06-15
SGD,1.392866654,0.717943815,2022-06-15
CHF,1.002235085,0.997769899,2022-06-15
HKD,7.849887764,0.127390356,2022-06-15
MXN,20.66178904,0.04839852,2022-06-15
PHP,53.31756807,0.018755544,2022-06-15
PLN,4.500555869,0.222194775,2022-06-15
PEN,3.756446244,0.266209054,2022-06-15
EUR,0.95029278,1.052307269,2022-06-16
GBP,0.810552363,1.233726586,2022-06-16
INR,78.01304235,0.012818369,2022-06-16
AUD,1.42966261,0.699465729,2022-06-16
CAD,1.292713658,0.773566516,2022-06-16
SGD,1.38441131,0.722328684,2022-06-16
CHF,0.966545006,1.034612971,2022-06-16
HKD,7.849871762,0.127390616,2022-06-16
MXN,20.55789259,0.048643118,2022-06-16
PHP,53.50864146,0.01868857,2022-06-16
PLN,4.492244639,0.222605864,2022-06-16
PEN,3.726972001,0.268314331,2022-06-16
EUR,0.954968318,1.047155158,2022-06-17
GBP,0.819642564,1.22004401,2022-06-17
INR,78.02479224,0.012816439,2022-06-17
AUD,1.445457265,0.691822598,2022-06-17
CAD,1.305107942,0.766220148,2022-06-17
SGD,1.390018653,0.719414806,2022-06-17
CHF,0.971742135,1.029079593,2022-06-17
HKD,7.849546684,0.127395892,2022-06-17
MXN,20.43692521,0.04893104,2022-06-17
PHP,53.74009125,0.018608082,2022-06-17
PLN,4.477984047,0.223314775,2022-06-17
PEN,3.709443027,0.269582251,2022-06-17
EUR,0.952792068,1.049546941,2022-06-18
GBP,0.817878318,1.222675767,2022-06-18
INR,77.94955737,0.012828809,2022-06-18
AUD,1.43960611,0.694634451,2022-06-18
CAD,1.30315934,0.767365869,2022-06-18
SGD,1.390942502,0.718936979,2022-06-18
CHF,0.970532672,1.030362015,2022-06-18
HKD,7.84994779,0.127389382,2022-06-18
MXN,20.37685974,0.049075275,2022-06-18
PHP,53.77022181,0.018597654,2022-06-18
PLN,4.454111092,0.224511688,2022-06-18
PEN,3.712630687,0.269350788,2022-06-18
EUR,0.954552581,1.047611226,2022-06-19
GBP,0.817952639,1.222564672,2022-06-19
INR,77.94879367,0.012828935,2022-06-19
AUD,1.437513803,0.695645494,2022-06-19
CAD,1.306503177,0.765401889,2022-06-19
SGD,1.391022434,0.718895667,2022-06-19
CHF,0.970847794,1.030027576,2022-06-19
HKD,7.84990788,0.12739003,2022-06-19
MXN,20.47419385,0.048841972,2022-06-19
PHP,53.76870094,0.01859818,2022-06-19
PLN,4.452981901,0.22456862,2022-06-19
PEN,3.710791659,0.269484275,2022-06-19
EUR,0.948950028,1.05379627,2022-06-20
GBP,0.81636129,1.224947841,2022-06-20
INR,77.91955699,0.012833749,2022-06-20
AUD,1.432835902,0.697916627,2022-06-20
CAD,1.298229083,0.770280079,2022-06-20
SGD,1.387524177,0.720708163,2022-06-20
CHF,0.96585818,1.035348689,2022-06-20
HKD,7.850095649,0.127386983,2022-06-20
MXN,20.23861318,0.0494105,2022-06-20
PHP,54.11224358,0.018480106,2022-06-20
PLN,4.414142828,0.22654455,2022-06-20
PEN,3.718130687,0.268952354,2022-06-20
EUR,0.947939464,1.054919685,2022-06-21
GBP,0.814640784,1.227534908,2022-06-21
INR,78.0956006,0.012804819,2022-06-21
AUD,1.434029708,0.697335623,2022-06-21
CAD,1.292808137,0.773509983,2022-06-21
SGD,1.384999839,0.722021745,2022-06-21
CHF,0.966064491,1.035127581,2022-06-21
HKD,7.849759243,0.127392442,2022-06-21
MXN,20.19509769,0.049516968,2022-06-21
PHP,54.24152128,0.018436061,2022-06-21
PLN,4.396474519,0.227454975,2022-06-21
PEN,3.720578153,0.268775432,2022-06-21
EUR,0.944838117,1.058382364,2022-06-22
GBP,0.814365269,1.227950206,2022-06-22
INR,78.24901969,0.012779713,2022-06-22
AUD,1.442357174,0.693309548,2022-06-22
CAD,1.293313258,0.773207878,2022-06-22
SGD,1.387357319,0.720794842,2022-06-22
CHF,0.961585732,1.039948874,2022-06-22
HKD,7.849708386,0.127393267,2022-06-22
MXN,20.04553272,0.049886427,2022-06-22
PHP,54.34061421,0.018402442,2022-06-22
PLN,4.438296969,0.225311647,2022-06-22
PEN,3.72849307,0.26820487,2022-06-22
EUR,0.951576122,1.050888076,2022-06-23
GBP,0.816812461,1.224271234,2022-06-23
INR,78.14600113,0.01279656,2022-06-23
AUD,1.450025245,0.689643165,2022-06-23
CAD,1.298005901,0.770412522,2022-06-23
SGD,1.390076597,0.719384818,2022-06-23
CHF,0.960516057,1.04110701,2022-06-23
HKD,7.849026524,0.127404334,2022-06-23
MXN,20.01766516,0.049955876,2022-06-23
PHP,54.57342649,0.018323936,2022-06-23
PLN,4.478033661,0.223312301,2022-06-23
PEN,3.744054848,0.267090104,2022-06-23
EUR,0.948834766,1.053924283,2022-06-24
GBP,0.81484329,1.227229839,2022-06-24
INR,78.26394953,0.012777275,2022-06-24
AUD,1.439758121,0.694561111,2022-06-24
CAD,1.291945212,0.774026631,2022-06-24
SGD,1.386522647,0.721228753,2022-06-24
CHF,0.956984839,1.044948634,2022-06-24
HKD,7.849134569,0.127402581,2022-06-24
MXN,19.90880946,0.050229021,2022-06-24
PHP,54.91059353,0.018211422,2022-06-24
PLN,4.449714701,0.224733509,2022-06-24
PEN,3.768551552,0.265353939,2022-06-24
EUR,0.947337869,1.055589598,2022-06-25
GBP,0.814871424,1.227187469,2022-06-25
INR,78.26506581,0.012777093,2022-06-25
AUD,1.44005906,0.694415964,2022-06-25
CAD,1.289512378,0.775486933,2022-06-25
SGD,1.388123026,0.720397243,2022-06-25
CHF,0.958871249,1.042892882,2022-06-25
HKD,7.849229883,0.127401034,2022-06-25
MXN,19.86717011,0.050334295,2022-06-25
PHP,54.91368782,0.018210396,2022-06-25
PLN,4.439832993,0.225233697,2022-06-25
PEN,3.76907442,0.265317128,2022-06-25
EUR,0.947206215,1.055736316,2022-06-26
GBP,0.815157879,1.226756222,2022-06-26
INR,78.25446822,0.012778823,2022-06-26
AUD,1.442551585,0.693216111,2022-06-26
CAD,1.289287809,0.775622009,2022-06-26
SGD,1.389725474,0.719566575,2022-06-26
CHF,0.95926897,1.04246049,2022-06-26
HKD,7.849287791,0.127400094,2022-06-26
MXN,19.86754283,0.050333351,2022-06-26
PHP,54.91492314,0.018209986,2022-06-26
PLN,4.43948132,0.225251539,2022-06-26
PEN,3.771014885,0.265180603,2022-06-26
EUR,0.943263897,1.060148707,2022-06-27
GBP,0.812819589,1.230285309,2022-06-27
INR,78.4465848,0.012747528,2022-06-27
AUD,1.441033049,0.693946611,2022-06-27
CAD,1.287404092,0.776756891,2022-06-27
SGD,1.384198191,0.722439898,2022-06-27
CHF,0.955193514,1.046908281,2022-06-27
HKD,7.844902525,0.12747131,2022-06-27
MXN,19.88233615,0.0502959,2022-06-27
PHP,54.86116883,0.018227829,2022-06-27
PLN,4.421969004,0.226143602,2022-06-27
PEN,3.787513235,0.26402548,2022-06-27
EUR,0.948997997,1.053743004,2022-06-28
GBP,0.819344552,1.220487763,2022-06-28
INR,79.00614341,0.012657244,2022-06-28
AUD,1.445426502,0.691837322,2022-06-28
CAD,1.288212116,0.776269675,2022-06-28
SGD,1.387058532,0.720950109,2022-06-28
CHF,0.9562088,1.045796692,2022-06-28
HKD,7.848179404,0.127418086,2022-06-28
MXN,19.98299669,0.050042544,2022-06-28
PHP,54.75526671,0.018263083,2022-06-28
PLN,4.453203497,0.224557445,2022-06-28
PEN,3.781313087,0.264458398,2022-06-28
EUR,0.954732629,1.047413663,2022-06-29
GBP,0.823268013,1.214671266,2022-06-29
INR,78.8635676,0.012680126,2022-06-29
AUD,1.452655825,0.688394307,2022-06-29
CAD,1.286749083,0.777152293,2022-06-29
SGD,1.39219263,0.718291405,2022-06-29
CHF,0.954453515,1.047719962,2022-06-29
HKD,7.847234469,0.127433429,2022-06-29
MXN,20.17486078,0.049566637,2022-06-29
PHP,54.96079545,0.018194788,2022-06-29
PLN,4.462141886,0.22410762,2022-06-29
PEN,3.782595804,0.264368717,2022-06-29
EUR,0.957,1.045,2022-06-30
GBP,0.823,1.215,2022-06-30
INR,79.03,0.013,2022-06-30
AUD,1.451,0.689,2022-06-30
CAD,1.289,0.776,2022-06-30
SGD,1.391,0.719,2022-06-30
CHF,0.955,1.047,2022-06-30
HKD,7.847,0.127,2022-06-30
MXN,20.128,0.05,2022-06-30
PHP,54.971,0.018,2022-06-30
PLN,4.484,0.223,2022-06-30
PEN,3.811,0.262,2022-06-30
EUR,0.960508615,1.041115076,2022-07-01
GBP,0.829819329,1.205081594,2022-07-01
INR,78.90460756,0.012673531,2022-07-01
AUD,1.472782963,0.67898667,2022-07-01
CAD,1.291516649,0.774283476,2022-07-01
SGD,1.397481666,0.715572894,2022-07-01
CHF,0.96221932,1.039264105,2022-07-01
HKD,7.846273136,0.127449043,2022-07-01
MXN,20.31841275,0.049216443,2022-07-01
PHP,55.12885411,0.018139321,2022-07-01
PLN,4.515580591,0.221455465,2022-07-01
PEN,3.84373582,0.260163561,2022-07-01
EUR,0.959027808,1.042722632,2022-07-02
GBP,0.826507642,1.209910168,2022-07-02
INR,78.94831937,0.012666514,2022-07-02
AUD,1.467303829,0.681522109,2022-07-02
CAD,1.289821704,0.775300956,2022-07-02
SGD,1.396304101,0.716176368,2022-07-02
CHF,0.959399152,1.042319037,2022-07-02
HKD,7.846549442,0.127444555,2022-07-02
MXN,20.29122743,0.049282381,2022-07-02
PHP,55.14059846,0.018135458,2022-07-02
PLN,4.499823488,0.222230939,2022-07-02
PEN,3.828144199,0.26122318,2022-07-02
EUR,0.959045121,1.042703808,2022-07-03
GBP,0.826326651,1.210175176,2022-07-03
INR,78.95253044,0.012665839,2022-07-03
AUD,1.464586836,0.682786418,2022-07-03
CAD,1.288276643,0.776230793,2022-07-03
SGD,1.396198462,0.716230556,2022-07-03
CHF,0.959038651,1.042710843,2022-07-03
HKD,7.846361964,0.1274476,2022-07-03
MXN,20.36024551,0.049115321,2022-07-03
PHP,55.15214487,0.018131661,2022-07-03
PLN,4.503427623,0.222053086,2022-07-03
PEN,3.834496651,0.260790422,2022-07-03
EUR,0.958956031,1.042800679,2022-07-04
GBP,0.825795302,1.210953849,2022-07-04
INR,78.94746757,0.012666651,2022-07-04
AUD,1.45724072,0.686228422,2022-07-04
CAD,1.287996015,0.776399918,2022-07-04
SGD,1.395842788,0.716413058,2022-07-04
CHF,0.960903919,1.040686775,2022-07-04
HKD,7.845695372,0.127458428,2022-07-04
MXN,20.28415802,0.049299557,2022-07-04
PHP,55.01352081,0.01817735,2022-07-04
PLN,4.525426071,0.220973668,2022-07-04
PEN,3.82986246,0.261105982,2022-07-04
EUR,0.974853731,1.025794915,2022-07-05
GBP,0.837739121,1.193689031,2022-07-05
INR,79.24550659,0.012619012,2022-07-05
AUD,1.47622378,0.677404072,2022-07-05
CAD,1.306385616,0.765470767,2022-07-05
SGD,1.40632258,0.711074411,2022-07-05
CHF,0.968811258,1.032192795,2022-07-05
HKD,7.846532041,0.127444837,2022-07-05
MXN,20.54750306,0.048667714,2022-07-05
PHP,55.43308052,0.01803977,2022-07-05
PLN,4.650219029,0.215043634,2022-07-05
PEN,3.83946188,0.260453165,2022-07-05
EUR,0.983490297,1.016786849,2022-07-06
GBP,0.840362087,1.189963249,2022-07-06
INR,79.05448782,0.012649503,2022-07-06
AUD,1.476453474,0.677298688,2022-07-06
CAD,1.30562132,0.765918865,2022-07-06
SGD,1.406182697,0.711145147,2022-07-06
CHF,0.971667151,1.029159006,2022-07-06
HKD,7.846702764,0.127442065,2022-07-06
MXN,20.70018359,0.04830875,2022-07-06
PHP,55.8811716,0.017895115,2022-07-06
PLN,4.718107874,0.211949372,2022-07-06
PEN,3.871027985,0.258329313,2022-07-06
EUR,0.984642491,1.015597041,2022-07-07
GBP,0.833874498,1.199221229,2022-07-07
INR,79.13567702,0.012636525,2022-07-07
AUD,1.464940304,0.682621672,2022-07-07
CAD,1.29862853,0.770043147,2022-07-07
SGD,1.400899027,0.713827322,2022-07-07
CHF,0.973459666,1.027263928,2022-07-07
HKD,7.847585978,0.127427721,2022-07-07
MXN,20.60685415,0.048527543,2022-07-07
PHP,55.96738639,0.017867549,2022-07-07
PLN,4.709313227,0.212345187,2022-07-07
PEN,3.885586207,0.257361424,2022-07-07
EUR,0.982676008,1.017629403,2022-07-08
GBP,0.83121627,1.203056336,2022-07-08
INR,79.25777614,0.012617059,2022-07-08
AUD,1.458635779,0.685572104,2022-07-08
CAD,1.294698067,0.772380855,2022-07-08
SGD,1.398698744,0.714950238,2022-07-08
CHF,0.977817378,1.022685853,2022-07-08
HKD,7.848284188,0.127416385,2022-07-08
MXN,20.44563817,0.048910188,2022-07-08
PHP,55.81826599,0.017915282,2022-07-08
PLN,4.696615868,0.212919265,2022-07-08
PEN,3.895386106,0.256713962,2022-07-08
EUR,0.981870529,1.018464217,2022-07-09
GBP,0.830903255,1.203509547,2022-07-09
INR,79.26694128,0.0126156,2022-07-09
AUD,1.457554436,0.686080722,2022-07-09
CAD,1.295719154,0.771772183,2022-07-09
SGD,1.398583,0.715009406,2022-07-09
CHF,0.976588622,1.02397261,2022-07-09
HKD,7.849015414,0.127404515,2022-07-09
MXN,20.46062248,0.048874368,2022-07-09
PHP,55.95369506,0.017871921,2022-07-09
PLN,4.685160179,0.213439874,2022-07-09
PEN,3.821911912,0.261649149,2022-07-09
EUR,0.981155521,1.019206414,2022-07-10
GBP,0.831100544,1.203223854,2022-07-10
INR,79.2958701,0.012610997,2022-07-10
AUD,1.460971497,0.68447605,2022-07-10
CAD,1.294498887,0.772499699,2022-07-10
SGD,1.399297045,0.714644545,2022-07-10
CHF,0.976708054,1.023847398,2022-07-10
HKD,7.849166096,0.127402069,2022-07-10
MXN,20.45613413,0.048885092,2022-07-10
PHP,55.85315862,0.01790409,2022-07-10
PLN,4.683080593,0.213534655,2022-07-10
PEN,3.889602816,0.257095659,2022-07-10
EUR,0.991570378,1.008501285,2022-07-11
GBP,0.840079586,1.190363409,2022-07-11
INR,79.4745985,0.012582637,2022-07-11
AUD,1.481706275,0.674897594,2022-07-11
CAD,1.298081238,0.77036781,2022-07-11
SGD,1.403657754,0.712424377,2022-07-11
CHF,0.979515129,1.020913277,2022-07-11
HKD,7.849744126,0.127392687,2022-07-11
MXN,20.73963528,0.048216856,2022-07-11
PHP,56.02790187,0.01784825,2022-07-11
PLN,4.765487475,0.209842121,2022-07-11
PEN,3.936943312,0.254004165,2022-07-11
EUR,0.993436344,1.006607022,2022-07-12
GBP,0.83998733,1.190494147,2022-07-12
INR,79.45700124,0.012585423,2022-07-12
AUD,1.477026118,0.677036098,2022-07-12
CAD,1.300578737,0.768888474,2022-07-12
SGD,1.406152713,0.71116031,2022-07-12
CHF,0.9813512,1.019003186,2022-07-12
HKD,7.849664009,0.127393988,2022-07-12
MXN,20.75447211,0.048182387,2022-07-12
PHP,56.36011319,0.017743045,2022-07-12
PLN,4.789162419,0.208804779,2022-07-12
PEN,3.967153974,0.252069873,2022-07-12
EUR,0.992062611,1.008000896,2022-07-13
GBP,0.839100568,1.191752262,2022-07-13
INR,79.69211015,0.012548294,2022-07-13
AUD,1.474030669,0.678411936,2022-07-13
CAD,1.295610426,0.77183695,2022-07-13
SGD,1.404606149,0.711943345,2022-07-13
CHF,0.978503001,1.021969273,2022-07-13
HKD,7.849870237,0.127390641,2022-07-13
MXN,20.74177735,0.048211876,2022-07-13
PHP,56.28816159,0.017765725,2022-07-13
PLN,4.783101779,0.209069354,2022-07-13
PEN,3.953859379,0.252917442,2022-07-13
EUR,0.997367943,1.002639003,2022-07-14
GBP,0.845665443,1.182500726,2022-07-14
INR,79.93152608,0.012510708,2022-07-14
AUD,1.483228771,0.674204829,2022-07-14
CAD,1.310131853,0.763281953,2022-07-14
SGD,1.402936937,0.712790414,2022-07-14
CHF,0.983005788,1.017288008,2022-07-14
HKD,7.849631551,0.127394514,2022-07-14
MXN,20.86928114,0.047917319,2022-07-14
PHP,56.32641554,0.017753659,2022-07-14
PLN,4.79968689,0.208346924,2022-07-14
PEN,3.953432819,0.252944731,2022-07-14
EUR,0.990772894,1.009313038,2022-07-15
GBP,0.842743957,1.186600025,2022-07-15
INR,79.77593428,0.012535109,2022-07-15
AUD,1.471780162,0.6794493,2022-07-15
CAD,1.303973778,0.766886587,2022-07-15
SGD,1.399255931,0.714665543,2022-07-15
CHF,0.977271406,1.023257197,2022-07-15
HKD,7.849784061,0.127392039,2022-07-15
MXN,20.58125086,0.048587912,2022-07-15
PHP,56.30716401,0.017759729,2022-07-15
PLN,4.733981645,0.211238673,2022-07-15
PEN,3.896680692,0.256628674,2022-07-15
EUR,0.991421698,1.008652526,2022-07-16
GBP,0.842675558,1.186696339,2022-07-16
INR,79.77436875,0.012535355,2022-07-16
AUD,1.473197447,0.678795638,2022-07-16
CAD,1.303874058,0.766945238,2022-07-16
SGD,1.399827333,0.714373821,2022-07-16
CHF,0.976118839,1.024465424,2022-07-16
HKD,7.85016767,0.127385814,2022-07-16
MXN,20.54959804,0.048662752,2022-07-16
PHP,56.30052145,0.017761825,2022-07-16
PLN,4.737388965,0.211086742,2022-07-16
PEN,3.895399993,0.256713047,2022-07-16
EUR,0.991320351,1.008755645,2022-07-17
GBP,0.843155966,1.186020192,2022-07-17
INR,79.78325107,0.012533959,2022-07-17
AUD,1.478177805,0.676508602,2022-07-17
CAD,1.303014118,0.767451393,2022-07-17
SGD,1.399606682,0.714486443,2022-07-17
CHF,0.976925606,1.023619398,2022-07-17
HKD,7.850297087,0.127383714,2022-07-17
MXN,20.56551662,0.048625085,2022-07-17
PHP,56.30028207,0.0177619,2022-07-17
PLN,4.736310226,0.211134819,2022-07-17
PEN,3.894819022,0.256751339,2022-07-17
EUR,0.983991988,1.016268437,2022-07-18
GBP,0.833942424,1.19912355,2022-07-18
INR,80.00861154,0.012498655,2022-07-18
AUD,1.462237355,0.6838835,2022-07-18
CAD,1.292003423,0.773991758,2022-07-18
SGD,1.396452807,0.716100104,2022-07-18
CHF,0.976339304,1.024234092,2022-07-18
HKD,7.850153352,0.127386047,2022-07-18
MXN,20.38824149,0.049047879,2022-07-18
PHP,56.30982652,0.01775889,2022-07-18
PLN,4.700145486,0.212759372,2022-07-18
PEN,3.894009401,0.256804722,2022-07-18
EUR,0.976712314,1.023842932,2022-07-19
GBP,0.831876737,1.202101172,2022-07-19
INR,79.90240739,0.012515267,2022-07-19
AUD,1.448859461,0.690198067,2022-07-19
CAD,1.28912773,0.775718322,2022-07-19
SGD,1.391553388,0.718621368,2022-07-19
CHF,0.968462626,1.032564369,2022-07-19
HKD,7.849862781,0.127390762,2022-07-19
MXN,20.46766486,0.048857552,2022-07-19
PHP,56.15854756,0.017806728,2022-07-19
PLN,4.647211184,0.215182818,2022-07-19
PEN,3.876229852,0.257982637,2022-07-19
EUR,0.979044835,1.021403683,2022-07-20
GBP,0.834294249,1.198617875,2022-07-20
INR,79.98839073,0.012501814,2022-07-20
AUD,1.450396981,0.68946641,2022-07-20
CAD,1.287657073,0.776604284,2022-07-20
SGD,1.392006997,0.718387194,2022-07-20
CHF,0.972202152,1.028592663,2022-07-20
HKD,7.850055811,0.127387629,2022-07-20
MXN,20.46861122,0.048855293,2022-07-20
PHP,56.25559627,0.017776009,2022-07-20
PLN,4.670019304,0.214131877,2022-07-20
PEN,3.879579278,0.257759909,2022-07-20
EUR,0.980269269,1.020127868,2022-07-21
GBP,0.835512873,1.196869651,2022-07-21
INR,79.86531732,0.01252108,2022-07-21
AUD,1.449800839,0.689749911,2022-07-21
CAD,1.288276828,0.776230682,2022-07-21
SGD,1.392201415,0.718286872,2022-07-21
CHF,0.969377127,1.031590258,2022-07-21
HKD,7.8490846,0.127403392,2022-07-21
MXN,20.66258114,0.048396664,2022-07-21
PHP,56.35720571,0.01774396,2022-07-21
PLN,4.662067474,0.21449711,2022-07-21
PEN,3.911648281,0.255646707,2022-07-21
EUR,0.977988192,1.022507233,2022-07-22
GBP,0.831982104,1.20194893,2022-07-22
INR,79.84778579,0.012523829,2022-07-22
AUD,1.439874844,0.694504806,2022-07-22
CAD,1.286177574,0.777497618,2022-07-22
SGD,1.386811293,0.721078639,2022-07-22
CHF,0.961373412,1.040178548,2022-07-22
HKD,7.849030227,0.127404274,2022-07-22
MXN,20.50785704,0.048761799,2022-07-22
PHP,56.12485888,0.017817417,2022-07-22
PLN,4.638264991,0.215597859,2022-07-22
PEN,3.913887596,0.255500439,2022-07-22
EUR,0.978970776,1.021480952,2022-07-23
GBP,0.833165283,1.200242041,2022-07-23
INR,79.84887424,0.012523658,2022-07-23
AUD,1.443437466,0.692790664,2022-07-23
CAD,1.291691647,0.774178576,2022-07-23
SGD,1.387753353,0.720589143,2022-07-23
CHF,0.963740342,1.037623888,2022-07-23
HKD,7.848569613,0.127411751,2022-07-23
MXN,20.53738449,0.048691692,2022-07-23
PHP,56.13978145,0.017812681,2022-07-23
PLN,4.639058337,0.215560988,2022-07-23
PEN,3.904339507,0.256125267,2022-07-23
EUR,0.979555956,1.020870726,2022-07-24
GBP,0.833012361,1.200462379,2022-07-24
INR,79.86450866,0.012521206,2022-07-24
