Currency,Units per USD,USD per unit,Date
SGD,1.3915336197956931,0.7186315772570563,2022-08-19
CHF,0.9588959523909376,1.0428660143017314,2022-08-19
HKD,7.846032195239156,0.1274529564901331,2022-08-19
MXN,20.18740621267067,0.0495358338493405,2022-08-19
PHP,56.01734059772181,0.0178516150415157,2022-08-19
PLN,4.730757514048031,0.2113826373536352,2022-08-19
PEN,3.854026321716641,0.2594689077148246,2022-08-19
EUR,0.9961475650964604,1.003867333554308,2022-08-20
GBP,0.8454900207149574,1.182746070916824,2022-08-20
INR,79.9321958700089,0.0125106033822249,2022-08-20
AUD,1.4543214221546727,0.6876059066216836,2022-08-20
CAD,1.2993582065613558,0.7696107162369162,2022-08-20
SGD,1.3915495308365884,0.7186233603907782,2022-08-20
CHF,0.9590867301711118,1.042658571474124,2022-08-20
HKD,7.845621621087663,0.1274596263108297,2022-08-20
MXN,20.17669267332096,0.0495621366787367,2022-08-20
PHP,55.96253422373046,0.0178690978503964,2022-08-20
PLN,4.7295555006670345,0.2114363601101551,2022-08-20
PEN,3.8535998626716816,0.2594976218695173,2022-08-20
EUR,0.9954745955602416,1.0045459768234584,2022-08-21
GBP,0.8453615715927103,1.1829257841895295,2022-08-21
INR,79.92989320996386,0.0125109637938981,2022-08-21
AUD,1.452459120321758,0.68848753538652,2022-08-21
CAD,1.299431268012837,0.7695674443245127,2022-08-21
SGD,1.3917875232578891,0.7185004774717372,2022-08-21
CHF,0.9588878438656414,1.042874832961298,2022-08-21
HKD,7.8455905666225725,0.1274601308223107,2022-08-21
MXN,20.1767854418371,0.0495619088027012,2022-08-21
PHP,55.96287083024403,0.0178689903710152,2022-08-21
PLN,4.728191472610987,0.2114973570323249,2022-08-21
PEN,3.853704687711489,0.2594905632465177,2022-08-21
EUR,1.0062000574122731,0.9938381464336046,2022-08-22
GBP,0.8506351527681904,1.1755921404679046,2022-08-22
INR,79.88637721052015,0.0125177788118336,2022-08-22
AUD,1.4552973278455017,0.6871448059898884,2022-08-22
CAD,1.3040134744521046,0.7668632415168569,2022-08-22
SGD,1.3982953126368098,0.7151565130503572,2022-08-22
CHF,0.9648556466382832,1.0364244677265098,2022-08-22
HKD,7.846674400251555,0.1274425252012421,2022-08-22
MXN,20.1608929419423,0.0496009776392205,2022-08-22
PHP,56.21438494972373,0.0177890410238298,2022-08-22
PLN,4.79429071733053,0.2085814271515019,2022-08-22
PEN,3.8733905575042487,0.2581717451813928,2022-08-22
EUR,1.0028440095877875,0.9971640558645242,2022-08-23
GBP,0.8442415339199156,1.1844951472084997,2022-08-23
INR,79.83207113011461,0.012526294080109,2022-08-23
AUD,1.4409097238978086,0.6940060042727018,2022-08-23
CAD,1.2948234576684556,0.7723060576927343,2022-08-23
SGD,1.3920117969652297,0.7183847164083901,2022-08-23
CHF,0.9634189781583522,1.037970003364035,2022-08-23
HKD,7.847370323671067,0.1274312232957284,2022-08-23
MXN,20.02569341237744,0.0499358488821127,2022-08-23
PHP,56.0452776478385,0.0178427164958217,2022-08-23
PLN,4.782087721369163,0.2091136880512282,2022-08-23
PEN,3.856086299204846,0.2593302956435927,2022-08-23
EUR,1.0033021254056176,0.9967087427386015,2022-08-24
GBP,0.8473677188109592,1.180125201610485,2022-08-24
INR,79.75362963272548,0.0125386142875893,2022-08-24
AUD,1.446656696291595,0.6912490036948167,2022-08-24
CAD,1.2970245596471626,0.7709954237659432,2022-08-24
SGD,1.3936775032339157,0.7175261118010309,2022-08-24
CHF,0.966270060145116,1.0349073631131844,2022-08-24
HKD,7.846613326202385,0.1274435171490706,2022-08-24
MXN,19.90263682746741,0.0502445986764884,2022-08-24
PHP,56.043334143350805,0.0178433352562883,2022-08-24
PLN,4.785618034815787,0.2089594264993388,2022-08-24
PEN,3.861671860078132,0.2589551977054227,2022-08-24
EUR,1.0040370083850978,0.9959792235232534,2022-08-25
GBP,0.847357649652454,1.1801392250487768,2022-08-25
INR,79.90493235767231,0.0125148719921791,2022-08-25
AUD,1.4367265171805,0.696026688476835,2022-08-25
CAD,1.2946234165121593,0.7724253920063463,2022-08-25
SGD,1.3906275326953208,0.7190998139248655,2022-08-25
CHF,0.9647347489822204,1.0365543493224267,2022-08-25
HKD,7.84672201561635,0.1274417518563579,2022-08-25
MXN,19.94616156502829,0.0501349593875397,2022-08-25
PHP,56.064462705631215,0.0178366107823157,2022-08-25
PLN,4.766347221084039,0.2098042701497865,2022-08-25
PEN,3.854175871902236,0.2594588397717429,2022-08-25
EUR,0.999101620121169,1.00089918769096,2022-08-26
GBP,0.8485663368633372,1.178458249588861,2022-08-26
INR,79.87029221917756,0.0125202997537035,2022-08-26
AUD,1.444226635960284,0.6924121014670856,2022-08-26
CAD,1.299927263494049,0.7692738109916393,2022-08-26
SGD,1.3920111422259531,0.7183850543041691,2022-08-26
CHF,0.9632112631900158,1.03819383993512,2022-08-26
HKD,7.846295629363352,0.1274486773424238,2022-08-26
MXN,19.91304921298964,0.0502183261490501,2022-08-26
PHP,56.10773962824444,0.0178228530791962,2022-08-26
PLN,4.74273918369814,0.2108486174903365,2022-08-26
PEN,3.843994549696193,0.2601460504357464,2022-08-26
EUR,1.0033277265262213,0.996683310509376,2022-08-27
GBP,0.8522462137088271,1.17336983598692,2022-08-27
INR,79.99162998564974,0.0125013079515868,2022-08-27
AUD,1.4503102625684754,0.6895076355793116,2022-08-27
CAD,1.3033749964924066,0.7672389010769441,2022-08-27
SGD,1.3937472821430923,0.7174901883663962,2022-08-27
CHF,0.9666046493255582,1.034549131020364,2022-08-27
HKD,7.846568893333962,0.127444238825144,2022-08-27
MXN,20.00798689296456,0.0499800407382129,2022-08-27
PHP,56.18742082380166,0.0177975779158097,2022-08-27
PLN,4.75226803828015,0.2104258412919615,2022-08-27
PEN,3.8225522102480136,0.261605321522899,2022-08-27
EUR,1.0034380493852952,0.9965737302991436,2022-08-28
GBP,0.8516381405003144,1.1742076269770243,2022-08-28
INR,79.99231052471401,0.0125012015960089,2022-08-28
AUD,1.4490005262223844,0.6901308742841171,2022-08-28
CAD,1.3046672438189952,0.7664789659873888,2022-08-28
SGD,1.393170993950002,0.7177869797337225,2022-08-28
CHF,0.9655778532928736,1.035649271148606,2022-08-28
HKD,7.846700337543452,0.1274421039395863,2022-08-28
MXN,19.943953617258423,0.0501405097099029,2022-08-28
PHP,56.18765982866449,0.017797502210438,2022-08-28
PLN,4.752688314159094,0.2104072335273542,2022-08-28
PEN,3.82208092001126,0.2616375793522064,2022-08-28
EUR,1.0003810597168676,0.9996190854343288,2022-08-29
GBP,0.8538321109611482,1.1711904332976095,2022-08-29
INR,79.94606499530386,0.0125084330299276,2022-08-29
AUD,1.4481794841601352,0.6905221424124408,2022-08-29
CAD,1.300377299153129,0.7690075800702229,2022-08-29
SGD,1.3957839610173426,0.7164432519135209,2022-08-29
CHF,0.9691491686230682,1.0318329028964277,2022-08-29
HKD,7.847050223805994,0.1274364215187828,2022-08-29
MXN,20.020316955220498,0.0499492591569205,2022-08-29
PHP,56.24316531851372,0.017779938137138,2022-08-29
PLN,4.73277182303498,0.2112926710586125,2022-08-29
PEN,3.832069928524742,0.2609555719628991,2022-08-29
EUR,0.9981155959958536,1.001887961686709,2022-08-30
GBP,0.8580844045913771,1.165386522175757,2022-08-30
INR,79.60319678542993,0.0125623095601988,2022-08-30
AUD,1.4536899770326588,0.6879045847459495,2022-08-30
CAD,1.3083265425862338,0.7643351773810615,2022-08-30
SGD,1.39753370199884,0.7155462502047267,2022-08-30
CHF,0.974357845229106,1.0263169788147644,2022-08-30
HKD,7.84905754684931,0.127403830846088,2022-08-30
MXN,20.094294023121567,0.04976537114712,2022-08-30
PHP,56.244835686758215,0.017779410105654,2022-08-30
PLN,4.713896672863941,0.2121387186436666,2022-08-30
PEN,3.8269318200391926,0.2613059356750596,2022-08-30
EUR,0.9933595576575014,1.0066848325878677,2022-08-31
GBP,0.8585074866507693,1.1648122067068103,2022-08-31
INR,79.47309705586612,0.0125828744197177,2022-08-31
AUD,1.4566471095658695,0.6865080728427312,2022-08-31
CAD,1.3087920870058098,0.7640632992271147,2022-08-31
SGD,1.3953724402617118,0.7166545440817529,2022-08-31
CHF,0.9746384386267342,1.0260215074310022,2022-08-31
HKD,7.849392528854895,0.1273983937386151,2022-08-31
MXN,20.08768320658428,0.0497817488316533,2022-08-31
PHP,56.225876242779776,0.0177854053475674,2022-08-31
PLN,4.689267327935476,0.2132529305895353,2022-08-31
PEN,3.838580942316833,0.2605129382517163,2022-08-31
EUR,1.0053949940573728,0.9946339557196314,2022-09-01
GBP,0.8669571641125358,1.1534595264849723,2022-09-01
INR,79.66130676536889,0.0125531458195301,2022-09-01
AUD,1.4760605854530702,0.6774789665513997,2022-09-01
CAD,1.3164089999286828,0.7596423300464944,2022-09-01
SGD,1.402540142430233,0.712992070421074,2022-09-01
CHF,0.9838707790213252,1.0163936375818772,2022-09-01
HKD,7.848320692609604,0.1274157923925883,2022-09-01
MXN,20.235638264871145,0.0494177641896272,2022-09-01
PHP,56.72154769164936,0.0176299843832932,2022-09-01
PLN,4.744841837958449,0.2107551809209024,2022-09-01
PEN,3.8618949849873134,0.2589402363055931,2022-09-01
EUR,0.9970303874174644,1.0029784574472476,2022-09-02
GBP,0.8637279285300846,1.1577719869517555,2022-09-02
INR,79.707417140784,0.0125458838822206,2022-09-02
AUD,1.4613639925637991,0.6842922126783842,2022-09-02
CAD,1.309267662876536,0.7637857623420888,2022-09-02
SGD,1.3990665331991892,0.714762290620547,2022-09-02
CHF,0.98024955106027,1.020148388661201,2022-09-02
HKD,7.849532059015776,0.1273961291554221,2022-09-02
MXN,19.928756774779465,0.050178744780785,2022-09-02
PHP,56.80989258453521,0.0176025680476681,2022-09-02
PLN,4.687708068816092,0.2133238643106365,2022-09-02
PEN,3.8602797456211415,0.2590485834956228,2022-09-02
EUR,1.004550808394044,0.9954698076433592,2022-09-03
GBP,0.8684675752345243,1.1514534664462932,2022-09-03
INR,79.789243391481,0.012533017703822,2022-09-03
AUD,1.4681301112316132,0.681138539663287,2022-09-03
CAD,1.3127932389794206,0.7617345750328595,2022-09-03
SGD,1.402356701672587,0.7130853361397301,2022-09-03
CHF,0.9810138094956272,1.0193536424468217,2022-09-03
HKD,7.849461871765513,0.1273972682887978,2022-09-03
MXN,19.95153855526437,0.0501214478888467,2022-09-03
PHP,56.78591335579205,0.0176100011588173,2022-09-03
PLN,4.73780451736415,0.2110682271366367,2022-09-03
PEN,3.866388579925592,0.2586392907303809,2022-09-03
EUR,1.004669731504984,0.995351973530656,2022-09-04
GBP,0.8686701027706187,1.1511850089124804,2022-09-04
INR,79.74261937013563,0.0125403455253754,2022-09-04
AUD,1.4690461108000064,0.6807138269168588,2022-09-04
CAD,1.3134848471481262,0.7613334879128808,2022-09-04
SGD,1.4023225942960067,0.7131026798452317,2022-09-04
CHF,0.9811116025616808,1.0192520375755436,2022-09-04
HKD,7.849983315800336,0.1273888057809261,2022-09-04
MXN,19.949966051101924,0.0501253985815562,2022-09-04
PHP,56.90757940699149,0.0175723517046508,2022-09-04
PLN,4.734874319675861,0.2111988476324452,2022-09-04
PEN,3.866094498892323,0.2586589645665698,2022-09-04
EUR,1.0069163263566752,0.9931311806397056,2022-09-05
GBP,0.8681172619459867,1.1519181150232891,2022-09-05
INR,79.7934558672548,0.0125323560576648,2022-09-05
AUD,1.4700112975785555,0.6802668807016847,2022-09-05
CAD,1.3135970101811707,0.7612684805533171,2022-09-05
SGD,1.4040504070946551,0.7122251415953503,2022-09-05
CHF,0.979942606468864,1.0204679267936017,2022-09-05
HKD,7.849204489664235,0.1274014457537437,2022-09-05
MXN,19.95834913865113,0.0501043444551939,2022-09-05
PHP,56.95468747724492,0.0175578173508463,2022-09-05
PLN,4.750443111072321,0.2105066783494791,2022-09-05
PEN,3.883981468345925,0.2574677578021171,2022-09-05
EUR,1.0090577409207004,0.9910235652992108,2022-09-06
GBP,0.8660813638633764,1.1546259297616628,2022-09-06
INR,79.85875455191248,0.0125221086355653,2022-09-06
AUD,1.4815693123985705,0.6749599844107604,2022-09-06
CAD,1.312157773187734,0.762103475994824,2022-09-06
SGD,1.4061956316322926,0.7111386051165681,2022-09-06
CHF,0.9842819901312088,1.0159690109403463,2022-09-06
HKD,7.849763144142,0.1273923788065203,2022-09-06
MXN,20.117478555438268,0.0497080186885386,2022-09-06
PHP,57.0744623533263,0.0175209710046742,2022-09-06
PLN,4.767708353956766,0.2097443731368531,2022-09-06
PEN,3.878788485250341,0.2578124596900928,2022-09-06
EUR,1.006097686895555,0.9939392695411418,2022-09-07
GBP,0.8718734934893996,1.1469553868392242,2022-09-07
INR,79.82350945432708,0.0125276376199943,2022-09-07
AUD,1.4859257873140237,0.6729811196073334,2022-09-07
CAD,1.3165831512264068,0.7595418482064674,2022-09-07
SGD,1.4072358156655764,0.7106129540392864,2022-09-07
CHF,0.9808996777373564,1.0194722484838636,2022-09-07
HKD,7.849908014833982,0.1273900277697902,2022-09-07
MXN,20.032682695985784,0.0499184265620292,2022-09-07
PHP,57.16010939386854,0.0174947180928115,2022-09-07
PLN,4.747505733574362,0.2106369230747842,2022-09-07
PEN,3.894473922394479,0.25677409065437,2022-09-07
EUR,1.0043065271391018,0.9957119395097734,2022-09-08
GBP,0.8706619328377374,1.14855142080315,2022-09-08
INR,79.71013030685708,0.0125454568465807,2022-09-08
AUD,1.483603856508095,0.6740343762341412,2022-09-08
CAD,1.311670877564991,0.7623863707764997,2022-09-08
SGD,1.406410099476807,0.711030161381809,2022-09-08
CHF,0.97253034977919,1.0282455454753128,2022-09-08
HKD,7.84938146307438,0.1273985733403671,2022-09-08
MXN,19.991342928783023,0.0500216520502094,2022-09-08
PHP,57.033390045920456,0.0175335886433341,2022-09-08
PLN,4.722926020281987,0.2117331492607826,2022-09-08
PEN,3.877422551096695,0.2579032815799657,2022-09-08
EUR,0.9955208872419062,1.004499265475487,2022-09-09
GBP,0.8623321367936787,1.159645984803718,2022-09-09
INR,79.61223550280829,0.0125608833075002,2022-09-09
AUD,1.461226086164756,0.6843567942485036,2022-09-09
CAD,1.3038730910117722,0.7669458069910973,2022-09-09
SGD,1.3988579763246445,0.7148688551123663,2022-09-09
CHF,0.9607639143337364,1.04083842563287,2022-09-09
HKD,7.849201250933947,0.1274014983220125,2022-09-09
MXN,19.8905342373208,0.0502751704940981,2022-09-09
PHP,56.79576508723637,0.0176069465472299,2022-09-09
PLN,4.680644247983281,0.2136458032312247,2022-09-09
PEN,3.874319480011356,0.2581098448796661,2022-09-09
EUR,0.9894293107306736,1.010683622523291,2022-09-10
GBP,0.8623741927469178,1.159589431607065,2022-09-10
INR,79.67774265573999,0.0125505563620276,2022-09-10
AUD,1.4619120429291577,0.6840356811045565,2022-09-10
CAD,1.3030765592838542,0.7674146180248846,2022-09-10
SGD,1.3994452043849137,0.7145688854888189,2022-09-10
CHF,0.9597555566689712,1.041931972210409,2022-09-10
HKD,7.849113892604948,0.1274029162632168,2022-09-10
MXN,19.889569304960325,0.050277609568479,2022-09-10
PHP,56.82073687530576,0.0175992085810946,2022-09-10
PLN,4.670920953536488,0.2140905423036267,2022-09-10
PEN,3.860158961631615,0.2590566891000052,2022-09-10
EUR,0.990643217494564,1.0094451588020763,2022-09-11
GBP,0.8619779274318801,1.16012251378563,2022-09-11
INR,79.67371222916498,0.0125511912526895,2022-09-11
AUD,1.4661916551264524,0.6820390748396086,2022-09-11
CAD,1.3014570393548708,0.7683695809857064,2022-09-11
SGD,1.3981095917005373,0.7152515124252085,2022-09-11
CHF,0.9589692265721956,1.0427863296244315,2022-09-11
HKD,7.848769627852201,0.1274085044427081,2022-09-11
MXN,19.89393823659752,0.050266568042338,2022-09-11
PHP,56.822093168494526,0.0175987885035262,2022-09-11
PLN,4.667514988475175,0.2142467678130989,2022-09-11
PEN,3.871907313225271,0.2582706452151633,2022-09-11
EUR,0.987790023265605,1.0123609030733365,2022-09-12
GBP,0.8551059281208566,1.1694457576706974,2022-09-12
INR,79.37290216119229,0.0125987581752923,2022-09-12
AUD,1.452485374418077,0.6884750907737295,2022-09-12
CAD,1.2978963476612926,0.7704775514638912,2022-09-12
SGD,1.3956086314611824,0.7165332582910542,2022-09-12
CHF,0.9521767963311724,1.050225130304682,2022-09-12
HKD,7.848974058297193,0.1274051860246492,2022-09-12
MXN,19.80297975939984,0.0504974509972587,2022-09-12
PHP,56.74377197709635,0.0176230794174844,2022-09-12
PLN,4.637576623483337,0.2156298604181096,2022-09-12
PEN,3.8820610842522494,0.2575951223582091,2022-09-12
EUR,0.9999233455790796,1.0000766602972713,2022-09-13
GBP,0.8674276478674897,1.1528339020071936,2022-09-13
INR,79.4840690882801,0.0125811374715773,2022-09-13
AUD,1.4782391017453416,0.6764805496075096,2022-09-13
CAD,1.3122742659832562,0.762035822786423,2022-09-13
SGD,1.405781368052608,0.711348167450301,2022-09-13
CHF,0.9608488949030674,1.0407463705319475,2022-09-13
HKD,7.849261698532645,0.1274005171960238,2022-09-13
MXN,20.06987446819639,0.0498259220098583,2022-09-13
PHP,57.037629788764974,0.017532285329938,2022-09-13
PLN,4.72176951170992,0.2117850093106015,2022-09-13
PEN,3.856642747895293,0.2592928786431503,2022-09-13
EUR,1.000854601332187,0.9991461283876304,2022-09-14
GBP,0.8647801634625325,1.1563632495871028,2022-09-14
INR,79.42170054739606,0.0125910172296453,2022-09-14
AUD,1.4809554983808466,0.6752397361658178,2022-09-14
CAD,1.3153458029031833,0.7602563506819549,2022-09-14
SGD,1.405281085558884,0.7116014086265862,2022-09-14
CHF,0.961213379750388,1.0403517273757512,2022-09-14
HKD,7.848758928496048,0.1274086781248123,2022-09-14
MXN,19.957287389922627,0.0501070100591399,2022-09-14
PHP,57.08370966301639,0.0175181326844965,2022-09-14
PLN,4.720846014455919,0.2118264389344313,2022-09-14
PEN,3.855117784207228,0.2593954467737855,2022-09-14
EUR,1.000952025250931,0.999048880239098,2022-09-15
GBP,0.8713021997662485,1.1477074203052378,2022-09-15
INR,79.8163312198138,0.0125287642856698,2022-09-15
AUD,1.4904030792417706,0.6709594296522395,2022-09-15
CAD,1.3200699121185224,0.7575356356657987,2022-09-15
SGD,1.4091965490085392,0.7096242186397381,2022-09-15
CHF,0.9605998475278242,1.0410161968832028,2022-09-15
HKD,7.848816721736723,0.1274077399757053,2022-09-15
MXN,20.066887815744,0.049833337844019,2022-09-15
PHP,57.325526127196326,0.0174442358850951,2022-09-15
PLN,4.732121588694916,0.2113217044948738,2022-09-15
PEN,3.8840537474022057,0.257462966538204,2022-09-15
EUR,0.9992084111747483,1.0007922159345326,2022-09-16
GBP,0.8762764947691037,1.1411923131220096,2022-09-16
INR,79.67340399126621,0.0125512398103339,2022-09-16
AUD,1.4936972740729204,0.6694796980336333,2022-09-16
CAD,1.3275246197700998,0.753281698213009,2022-09-16
SGD,1.4073211905225955,0.7105698448473295,2022-09-16
CHF,0.9649744183331002,1.0362969017638863,2022-09-16
HKD,7.849696463106888,0.1273934609701077,2022-09-16
MXN,20.03852934890536,0.0499038618347821,2022-09-16
PHP,57.36075276329776,0.0174335229547379,2022-09-16
PLN,4.717339559452663,0.2119838920639468,2022-09-16
PEN,3.8752031117445176,0.2580509901453463,2022-09-16
EUR,0.998427283866412,1.001575193465765,2022-09-17
GBP,0.875570369285219,1.1421126560237076,2022-09-17
INR,79.685743610951,0.0125492962063865,2022-09-17
AUD,1.4882320955049972,0.6719382030668227,2022-09-17
CAD,1.3265355009218958,0.7538433756993574,2022-09-17
SGD,1.405906361676771,0.711284924272864,2022-09-17
CHF,0.9648286491061348,1.036453468630362,2022-09-17
HKD,7.849365448578013,0.1273988332625231,2022-09-17
MXN,20.043432208893822,0.0498916547614171,2022-09-17
PHP,57.344631841824025,0.0174384239270789,2022-09-17
PLN,4.708808697249842,0.2123679393864621,2022-09-17
PEN,3.876563386706782,0.2579604407938032,2022-09-17
EUR,0.9983103370204056,1.0016925227726656,2022-09-18
GBP,0.8756139804843079,1.1420557714792234,2022-09-18
INR,79.70509099430768,0.012546250026506,2022-09-18
AUD,1.4894561727542406,0.6713859852289856,2022-09-18
CAD,1.3264182563921991,0.7539100092907022,2022-09-18
SGD,1.4062921294538586,0.7110898077687141,2022-09-18
CHF,0.9646997533772366,1.0365919515364068,2022-09-18
HKD,7.849168875726073,0.1274020238107689,2022-09-18
MXN,20.0474531476154,0.0498816479398505,2022-09-18
PHP,57.3419261749317,0.0174392467554948,2022-09-18
PLN,4.71222183064363,0.2122141180826821,2022-09-18
PEN,3.8765387601456265,0.257962079543978,2022-09-18
EUR,0.9997410420072024,1.0002590250694097,2022-09-19
GBP,0.8770037965548189,1.1402459190351897,2022-09-19
INR,79.7349372417466,0.0125415537353233,2022-09-19
AUD,1.493863064513362,0.6694053984966541,2022-09-19
CAD,1.3287103823465805,0.7526094574755572,2022-09-19
SGD,1.4086388239986407,0.7099051814867237,2022-09-19
CHF,0.966140790914698,1.0350458332819643,2022-09-19
HKD,7.849386133736401,0.1273984975337158,2022-09-19
MXN,20.00089800636004,0.0499977550848973,2022-09-19
PHP,57.41139694765428,0.017418144360984,2022-09-19
PLN,4.712445047325544,0.2122040660330947,2022-09-19
PEN,3.872320939632568,0.2582430577396528,2022-09-19
EUR,1.000538331461846,0.9994619581829918,2022-09-20
GBP,0.8769935348665597,1.140259261035666,2022-09-20
INR,79.73078034983878,0.0125422076093103,2022-09-20
AUD,1.4917261669982609,0.6703643216316698,2022-09-20
CAD,1.3338835026952636,0.7496906573770393,2022-09-20
SGD,1.4097061741568082,0.7093676812461526,2022-09-20
CHF,0.9630539519026208,1.0383634250442442,2022-09-20
HKD,7.849800683529206,0.1273917695895443,2022-09-20
MXN,19.99015777278991,0.0500246176826665,2022-09-20
PHP,57.63146169338358,0.0173516334761782,2022-09-20
PLN,4.734315083548354,0.2112237952803308,2022-09-20
PEN,3.875828129501677,0.2580093767286249,2022-09-20
EUR,1.012314163172523,0.9878356308540313,2022-09-21
GBP,0.8826014326581395,1.133014249691721,2022-09-21
INR,79.95570047754342,0.0125069256354131,2022-09-21
AUD,1.5016068031472976,0.6659532960985838,2022-09-21
CAD,1.339672722913186,0.7464509673866088,2022-09-21
SGD,1.4151649710576777,0.7066313966580249,2022-09-21
CHF,0.9654160503887408,1.0358228450804534,2022-09-21
HKD,7.849904101776963,0.1273900912717688,2022-09-21
MXN,19.99906079864857,0.0500023481136461,2022-09-21
PHP,57.90968796983354,0.0172682677986612,2022-09-21
PLN,4.837595021752655,0.2067142858183489,2022-09-21
PEN,3.8954165611710367,0.2567119547541742,2022-09-21
EUR,1.0163369457572606,0.9839256598655988,2022-09-22
GBP,0.8874522180046337,1.1268212301597726,2022-09-22
INR,81.01359020241541,0.0123436079983798,2022-09-22
AUD,1.50702444669972,0.6635592423135082,2022-09-22
CAD,1.3499216210814473,0.740783749503087,2022-09-22
SGD,1.4187756101070104,0.7048330919112541,2022-09-22
CHF,0.980839553972656,1.0195347403657806,2022-09-22
HKD,7.849068024202397,0.1274036607806845,2022-09-22
MXN,19.96970186034399,0.0500758602703933,2022-09-22
PHP,58.45267762538544,0.017107856143201,2022-09-22
PLN,4.836348226260212,0.206767576116674,2022-09-22
PEN,3.915842501305336,0.2553728858263969,2022-09-22
EUR,1.028853894692652,0.9719553040120712,2022-09-23
GBP,0.9156962090106036,1.0920652397157846,2022-09-23
INR,81.10602179870796,0.0123295407396732,2022-09-23
AUD,1.5282167605521395,0.6543574352886322,2022-09-23
CAD,1.3580903358483902,0.7363280435798893,2022-09-23
SGD,1.428115953996617,0.7002232537221336,2022-09-23
CHF,0.9813863205063114,1.0189667199396926,2022-09-23
HKD,7.849716387146066,0.1273931376218258,2022-09-23
MXN,20.17705578774992,0.0495612447385475,2022-09-23
PHP,58.73191166307637,0.0170265188324983,2022-09-23
PLN,4.886855211688856,0.2046305766555355,2022-09-23
PEN,3.908566811986809,0.2558482554099359,2022-09-23
EUR,1.03188771078941,0.9690976930377284,2022-09-24
GBP,0.9214567169804504,1.0852381686216694,2022-09-24
INR,81.27085988227579,0.0123045332785766,2022-09-24
AUD,1.5287897155909802,0.6541121972510344,2022-09-24
CAD,1.359590446246799,0.7355156126321261,2022-09-24
SGD,1.4309791031362709,0.6988222244533859,2022-09-24
CHF,0.9818097610310252,1.018527254149391,2022-09-24
HKD,7.849824646392008,0.1273913807055074,2022-09-24
MXN,20.19149634142596,0.0495257995291981,2022-09-24
PHP,58.757448968026495,0.0170191187255961,2022-09-24
PLN,4.90508467907682,0.2038700787910166,2022-09-24
PEN,3.9122158757661376,0.2556096165844038,2022-09-24
EUR,1.0312733192924302,0.969675042777324,2022-09-25
GBP,0.9213198401830976,1.0853993981083334,2022-09-25
INR,81.23546634985908,0.0123098942485696,2022-09-25
AUD,1.5302614906339405,0.6534830851593414,2022-09-25
CAD,1.360544623197517,0.7349997809331869,2022-09-25
SGD,1.43058527864142,0.6990146025755747,2022-09-25
CHF,0.9811164171901374,1.0192470358043175,2022-09-25
HKD,7.849546237083825,0.1273958990490014,2022-09-25
MXN,20.16930700478185,0.0495802855181347,2022-09-25
PHP,58.759463608471215,0.0170185352041884,2022-09-25
PLN,4.896365541153498,0.2042331177268308,2022-09-25
PEN,3.912206233521893,0.2556102465742886,2022-09-25
EUR,1.0390783033046893,0.96239137783899,2022-09-26
GBP,0.9332548977880368,1.0715186198006137,2022-09-26
INR,81.7002018606043,0.0122398718390706,2022-09-26
AUD,1.5463483300713174,0.6466848255036303,2022-09-26
CAD,1.3742943568837396,0.7276461516348905,2022-09-26
SGD,1.4362438594119775,0.6962605921319078,2022-09-26
CHF,0.9922447948649472,1.0078158184101216,2022-09-26
HKD,7.850070915554536,0.1273873842360517,2022-09-26
MXN,20.36960021625005,0.0490927651688637,2022-09-26
PHP,59.01223847248666,0.0169456374793549,2022-09-26
PLN,4.936831714503076,0.2025590617282478,2022-09-26
PEN,3.910813572852015,0.2557012706874534,2022-09-26
EUR,1.0389661849518212,0.9624952327455892,2022-09-27
GBP,0.9284690598006258,1.0770418135578308,2022-09-27
INR,81.62741894552146,0.0122507854948519,2022-09-27
AUD,1.55050719358333,0.6449502486273092,2022-09-27
CAD,1.3729936097020694,0.7283355093087385,2022-09-27
SGD,1.437495964002117,0.6956541270668412,2022-09-27
CHF,0.9887682171816388,1.0113593687814684,2022-09-27
HKD,7.849962256624067,0.1273891475282146,2022-09-27
MXN,20.312265615898465,0.0492313373067205,2022-09-27
PHP,59.14214392838876,0.016908416462055,2022-09-27
PLN,4.967918294660476,0.2012915552727188,2022-09-27
PEN,3.935151219065388,0.2541198404663858,2022-09-27
EUR,1.0329686175099069,0.9680836213694648,2022-09-28
GBP,0.923934710438048,1.082327559190723,2022-09-28
INR,81.57832670869105,0.01225815777726,2022-09-28
AUD,1.5363298198698536,0.6509019007941358,2022-09-28
CAD,1.3655364666230907,0.7323129220217416,2022-09-28
SGD,1.437040778267133,0.6958744769969979,2022-09-28
CHF,0.9760425076693492,1.024545541964005,2022-09-28
HKD,7.849342453638877,0.1273992064821187,2022-09-28
MXN,20.30899126928727,0.0492392747005742,2022-09-28
PHP,58.90805451619064,0.0169756072953513,2022-09-28
PLN,4.973775664011325,0.2010545041738985,2022-09-28
PEN,3.948868773635304,0.2532370806233214,2022-09-28
EUR,1.022959998688255,0.9775553308851797,2022-09-29
GBP,0.9049765150331972,1.1050010507325894,2022-09-29
INR,81.53836980386275,0.0122641647411575,2022-09-29
AUD,1.5408604990923294,0.6489880171430622,2022-09-29
CAD,1.3698852858821946,0.7299881313463473,2022-09-29
SGD,1.4347149214146389,0.6970025787520165,2022-09-29
CHF,0.9796084830133984,1.0208159865295108,2022-09-29
HKD,7.849622733236745,0.1273946575503324,2022-09-29
MXN,20.150218895038154,0.049627252448669,2022-09-29
