Currency,Units per HKD,HKD per unit,Date
GBP,0.105,9.487,2023-01-10
INR,10.456,0.096,2023-01-10
AUD,0.186,5.374,2023-01-10
CAD,0.172,5.812,2023-01-10
SGD,0.171,5.861,2023-01-10
CHF,0.118,8.464,2023-01-10
CNY,0.868,1.152,2023-01-10
NZD,0.201,4.967,2023-01-10
MXN,2.447,0.409,2023-01-10
PHP,7.06,0.142,2023-01-10
PLN,0.56,1.787,2023-01-10
PEN,0.487,2.053,2023-01-10
USD,0.128,7.813,2023-01-11
EUR,0.119,8.395,2023-01-11
GBP,0.106,9.476,2023-01-11
INR,10.449,0.096,2023-01-11
AUD,0.185,5.392,2023-01-11
CAD,0.172,5.823,2023-01-11
SGD,0.17,5.867,2023-01-11
CHF,0.119,8.405,2023-01-11
CNY,0.867,1.154,2023-01-11
NZD,0.202,4.961,2023-01-11
MXN,2.434,0.411,2023-01-11
PHP,7.044,0.142,2023-01-11
PLN,0.558,1.791,2023-01-11
PEN,0.484,2.065,2023-01-11
USD,0.128,7.809,2023-01-12
EUR,0.118,8.452,2023-01-12
GBP,0.105,9.511,2023-01-12
INR,10.4,0.096,2023-01-12
AUD,0.184,5.422,2023-01-12
CAD,0.171,5.834,2023-01-12
SGD,0.17,5.893,2023-01-12
CHF,0.119,8.405,2023-01-12
CNY,0.863,1.159,2023-01-12
NZD,0.201,4.976,2023-01-12
MXN,2.418,0.414,2023-01-12
PHP,7.045,0.142,2023-01-12
PLN,0.556,1.799,2023-01-12
PEN,0.484,2.065,2023-01-12
USD,0.128,7.81,2023-01-13
EUR,0.118,8.444,2023-01-13
GBP,0.105,9.523,2023-01-13
INR,10.411,0.096,2023-01-13
AUD,0.184,5.428,2023-01-13
CAD,0.172,5.824,2023-01-13
SGD,0.169,5.911,2023-01-13
CHF,0.119,8.413,2023-01-13
CNY,0.858,1.165,2023-01-13
NZD,0.201,4.968,2023-01-13
MXN,2.406,0.416,2023-01-13
PHP,7.033,0.142,2023-01-13
PLN,0.556,1.798,2023-01-13
PEN,0.488,2.048,2023-01-13
USD,0.128,7.816,2023-01-14
EUR,0.118,8.472,2023-01-14
GBP,0.105,9.559,2023-01-14
INR,10.4,0.096,2023-01-14
AUD,0.183,5.454,2023-01-14
CAD,0.171,5.837,2023-01-14
SGD,0.169,5.926,2023-01-14
CHF,0.119,8.43,2023-01-14
CNY,0.858,1.166,2023-01-14
NZD,0.2,4.99,2023-01-14
MXN,2.402,0.416,2023-01-14
PHP,7.026,0.142,2023-01-14
PLN,0.554,1.805,2023-01-14
PEN,0.486,2.058,2023-01-14
USD,0.128,7.817,2023-01-15
EUR,0.118,8.47,2023-01-15
GBP,0.105,9.56,2023-01-15
INR,10.398,0.096,2023-01-15
AUD,0.183,5.45,2023-01-15
CAD,0.171,5.838,2023-01-15
SGD,0.169,5.928,2023-01-15
CHF,0.119,8.431,2023-01-15
CNY,0.858,1.165,2023-01-15
NZD,0.2,4.991,2023-01-15
MXN,2.402,0.416,2023-01-15
PHP,7.026,0.142,2023-01-15
PLN,0.555,1.802,2023-01-15
PEN,0.486,2.059,2023-01-15
USD,0.128,7.81,2023-01-16
EUR,0.118,8.455,2023-01-16
GBP,0.105,9.534,2023-01-16
INR,10.455,0.096,2023-01-16
AUD,0.184,5.434,2023-01-16
CAD,0.171,5.833,2023-01-16
SGD,0.169,5.91,2023-01-16
CHF,0.119,8.436,2023-01-16
CNY,0.862,1.16,2023-01-16
NZD,0.2,4.99,2023-01-16
MXN,2.405,0.416,2023-01-16
PHP,6.983,0.143,2023-01-16
PLN,0.555,1.802,2023-01-16
PEN,0.49,2.041,2023-01-16
USD,0.128,7.818,2023-01-17
EUR,0.119,8.438,2023-01-17
GBP,0.104,9.586,2023-01-17
INR,10.438,0.096,2023-01-17
AUD,0.183,5.462,2023-01-17
CAD,0.171,5.843,2023-01-17
SGD,0.169,5.921,2023-01-17
CHF,0.118,8.484,2023-01-17
CNY,0.866,1.154,2023-01-17
NZD,0.199,5.024,2023-01-17
MXN,2.397,0.417,2023-01-17
PHP,7.004,0.143,2023-01-17
PLN,0.556,1.798,2023-01-17
PEN,0.49,2.039,2023-01-17
USD,0.128,7.822,2023-01-18
EUR,0.118,8.469,2023-01-18
GBP,0.103,9.672,2023-01-18
INR,10.407,0.096,2023-01-18
AUD,0.183,5.467,2023-01-18
CAD,0.172,5.82,2023-01-18
SGD,0.169,5.934,2023-01-18
CHF,0.117,8.558,2023-01-18
CNY,0.863,1.159,2023-01-18
NZD,0.198,5.053,2023-01-18
MXN,2.398,0.417,2023-01-18
PHP,6.981,0.143,2023-01-18
PLN,0.556,1.798,2023-01-18
PEN,0.489,2.043,2023-01-18
USD,0.128,7.83,2023-01-19
EUR,0.118,8.462,2023-01-19
GBP,0.103,9.681,2023-01-19
INR,10.383,0.096,2023-01-19
AUD,0.186,5.391,2023-01-19
CAD,0.172,5.802,2023-01-19
SGD,0.169,5.914,2023-01-19
CHF,0.117,8.545,2023-01-19
CNY,0.865,1.156,2023-01-19
NZD,0.2,4.99,2023-01-19
MXN,2.437,0.41,2023-01-19
PHP,6.987,0.143,2023-01-19
PLN,0.559,1.789,2023-01-19
PEN,0.493,2.027,2023-01-19
USD,0.128,7.827,2023-01-20
EUR,0.118,8.478,2023-01-20
GBP,0.103,9.683,2023-01-20
INR,10.347,0.097,2023-01-20
AUD,0.184,5.442,2023-01-20
CAD,0.171,5.833,2023-01-20
SGD,0.169,5.927,2023-01-20
CHF,0.118,8.487,2023-01-20
CNY,0.867,1.154,2023-01-20
NZD,0.198,5.052,2023-01-20
MXN,2.417,0.414,2023-01-20
PHP,6.957,0.144,2023-01-20
PLN,0.556,1.8,2023-01-20
PEN,0.492,2.033,2023-01-20
USD,0.128,7.833,2023-01-21
EUR,0.117,8.514,2023-01-21
GBP,0.103,9.706,2023-01-21
INR,10.337,0.097,2023-01-21
AUD,0.183,5.45,2023-01-21
CAD,0.171,5.854,2023-01-21
SGD,0.168,5.936,2023-01-21
CHF,0.117,8.514,2023-01-21
CNY,0.866,1.155,2023-01-21
NZD,0.197,5.07,2023-01-21
MXN,2.411,0.415,2023-01-21
PHP,6.954,0.144,2023-01-21
PLN,0.54,1.852,2023-01-21
PEN,0.491,2.036,2023-01-21
USD,0.128,7.831,2023-01-22
EUR,0.118,8.501,2023-01-22
GBP,0.103,9.703,2023-01-22
INR,10.34,0.097,2023-01-22
AUD,0.184,5.442,2023-01-22
CAD,0.171,5.854,2023-01-22
SGD,0.169,5.934,2023-01-22
CHF,0.118,8.51,2023-01-22
CNY,0.866,1.155,2023-01-22
NZD,0.197,5.069,2023-01-22
MXN,2.412,0.415,2023-01-22
PHP,6.956,0.144,2023-01-22
PLN,0.529,1.889,2023-01-22
PEN,0.491,2.037,2023-01-22
USD,0.128,7.83,2023-01-23
EUR,0.118,8.505,2023-01-23
GBP,0.103,9.682,2023-01-23
INR,10.403,0.096,2023-01-23
AUD,0.182,5.499,2023-01-23
CAD,0.171,5.849,2023-01-23
SGD,0.169,5.933,2023-01-23
CHF,0.118,8.479,2023-01-23
CNY,0.867,1.154,2023-01-23
NZD,0.197,5.07,2023-01-23
MXN,2.405,0.416,2023-01-23
PHP,6.966,0.144,2023-01-23
PLN,0.553,1.808,2023-01-23
PEN,0.493,2.028,2023-01-23
USD,0.128,7.831,2023-01-24
EUR,0.117,8.513,2023-01-24
GBP,0.104,9.648,2023-01-24
INR,10.418,0.096,2023-01-24
AUD,0.181,5.513,2023-01-24
CAD,0.171,5.857,2023-01-24
SGD,0.169,5.932,2023-01-24
CHF,0.118,8.483,2023-01-24
CNY,0.866,1.154,2023-01-24
NZD,0.197,5.089,2023-01-24
MXN,2.406,0.416,2023-01-24
PHP,6.981,0.143,2023-01-24
PLN,0.554,1.805,2023-01-24
PEN,0.496,2.015,2023-01-24
USD,0.128,7.831,2023-01-25
EUR,0.117,8.536,2023-01-25
GBP,0.103,9.689,2023-01-25
INR,10.405,0.096,2023-01-25
AUD,0.18,5.546,2023-01-25
CAD,0.171,5.839,2023-01-25
SGD,0.168,5.958,2023-01-25
CHF,0.117,8.512,2023-01-25
CNY,0.866,1.155,2023-01-25
NZD,0.198,5.06,2023-01-25
MXN,2.406,0.416,2023-01-25
PHP,6.966,0.144,2023-01-25
PLN,0.553,1.809,2023-01-25
PEN,0.497,2.01,2023-01-25
USD,0.128,7.829,2023-01-26
EUR,0.118,8.507,2023-01-26
GBP,0.103,9.683,2023-01-26
INR,10.41,0.096,2023-01-26
AUD,0.18,5.554,2023-01-26
CAD,0.17,5.866,2023-01-26
SGD,0.168,5.959,2023-01-26
CHF,0.118,8.501,2023-01-26
CNY,0.866,1.154,2023-01-26
NZD,0.197,5.065,2023-01-26
MXN,2.407,0.415,2023-01-26
PHP,6.953,0.144,2023-01-26
PLN,0.554,1.804,2023-01-26
PEN,0.494,2.022,2023-01-26
USD,0.128,7.828,2023-01-27
EUR,0.118,8.5,2023-01-27
GBP,0.103,9.691,2023-01-27
INR,10.416,0.096,2023-01-27
AUD,0.18,5.562,2023-01-27
CAD,0.17,5.88,2023-01-27
SGD,0.168,5.962,2023-01-27
CHF,0.118,8.493,2023-01-27
CNY,0.866,1.154,2023-01-27
NZD,0.197,5.076,2023-01-27
MXN,2.398,0.417,2023-01-27
PHP,6.962,0.144,2023-01-27
PLN,0.553,1.807,2023-01-27
PEN,0.488,2.047,2023-01-27
USD,0.128,7.83,2023-01-28
EUR,0.118,8.51,2023-01-28
GBP,0.103,9.696,2023-01-28
INR,10.41,0.096,2023-01-28
AUD,0.179,5.588,2023-01-28
CAD,0.17,5.874,2023-01-28
SGD,0.168,5.96,2023-01-28
CHF,0.118,8.49,2023-01-28
CNY,0.866,1.155,2023-01-28
NZD,0.197,5.084,2023-01-28
MXN,2.399,0.417,2023-01-28
PHP,6.958,0.144,2023-01-28
PLN,0.553,1.808,2023-01-28
PEN,0.489,2.045,2023-01-28
USD,0.128,7.829,2023-01-29
EUR,0.118,8.5,2023-01-29
GBP,0.103,9.699,2023-01-29
INR,10.409,0.096,2023-01-29
AUD,0.18,5.56,2023-01-29
CAD,0.17,5.881,2023-01-29
SGD,0.168,5.963,2023-01-29
CHF,0.118,8.492,2023-01-29
CNY,0.866,1.155,2023-01-29
NZD,0.197,5.084,2023-01-29
MXN,2.398,0.417,2023-01-29
PHP,6.961,0.144,2023-01-29
PLN,0.553,1.808,2023-01-29
PEN,0.49,2.041,2023-01-29
USD,0.128,7.835,2023-01-30
EUR,0.117,8.514,2023-01-30
GBP,0.103,9.695,2023-01-30
INR,10.404,0.096,2023-01-30
AUD,0.18,5.544,2023-01-30
CAD,0.17,5.869,2023-01-30
SGD,0.168,5.966,2023-01-30
CHF,0.118,8.487,2023-01-30
CNY,0.861,1.161,2023-01-30
NZD,0.197,5.081,2023-01-30
MXN,2.396,0.417,2023-01-30
PHP,6.964,0.144,2023-01-30
PLN,0.553,1.807,2023-01-30
PEN,0.491,2.037,2023-01-30
USD,0.128,7.839,2023-01-31
EUR,0.117,8.511,2023-01-31
GBP,0.104,9.659,2023-01-31
INR,10.425,0.096,2023-01-31
AUD,0.181,5.525,2023-01-31
CAD,0.17,5.879,2023-01-31
SGD,0.168,5.963,2023-01-31
CHF,0.117,8.532,2023-01-31
CNY,0.862,1.16,2023-01-31
NZD,0.197,5.068,2023-01-31
MXN,2.399,0.417,2023-01-31
PHP,6.968,0.144,2023-01-31
PLN,0.553,1.807,2023-01-31
PEN,0.491,2.039,2023-01-31
USD,0.128,7.841,2023-02-01
EUR,0.117,8.561,2023-02-01
GBP,0.104,9.65,2023-02-01
INR,10.438,0.096,2023-02-01
AUD,0.18,5.541,2023-02-01
CAD,0.17,5.881,2023-02-01
SGD,0.167,5.976,2023-02-01
CHF,0.117,8.572,2023-02-01
CNY,0.86,1.163,2023-02-01
NZD,0.198,5.046,2023-02-01
MXN,2.386,0.419,2023-02-01
PHP,6.942,0.144,2023-02-01
PLN,0.55,1.818,2023-02-01
PEN,0.49,2.04,2023-02-01
USD,0.127,7.843,2023-02-02
EUR,0.117,8.563,2023-02-02
GBP,0.104,9.615,2023-02-02
INR,10.463,0.096,2023-02-02
AUD,0.18,5.555,2023-02-02
CAD,0.17,5.888,2023-02-02
SGD,0.167,5.989,2023-02-02
CHF,0.116,8.6,2023-02-02
CNY,0.859,1.165,2023-02-02
NZD,0.196,5.092,2023-02-02
MXN,2.374,0.421,2023-02-02
PHP,6.91,0.145,2023-02-02
PLN,0.547,1.828,2023-02-02
PEN,0.488,2.049,2023-02-02
USD,0.127,7.846,2023-02-03
EUR,0.118,8.497,2023-02-03
GBP,0.106,9.473,2023-02-03
INR,10.488,0.095,2023-02-03
AUD,0.183,5.451,2023-02-03
CAD,0.171,5.859,2023-02-03
SGD,0.168,5.938,2023-02-03
CHF,0.118,8.484,2023-02-03
CNY,0.864,1.158,2023-02-03
NZD,0.201,4.978,2023-02-03
MXN,2.405,0.416,2023-02-03
PHP,6.861,0.146,2023-02-03
PLN,0.554,1.804,2023-02-03
PEN,0.491,2.036,2023-02-03
USD,0.127,7.848,2023-02-04
EUR,0.118,8.488,2023-02-04
GBP,0.106,9.457,2023-02-04
INR,10.495,0.095,2023-02-04
AUD,0.184,5.43,2023-02-04
CAD,0.171,5.857,2023-02-04
SGD,0.169,5.929,2023-02-04
CHF,0.118,8.471,2023-02-04
CNY,0.862,1.16,2023-02-04
NZD,0.201,4.965,2023-02-04
MXN,2.415,0.414,2023-02-04
PHP,6.851,0.146,2023-02-04
PLN,0.557,1.796,2023-02-04
PEN,0.486,2.056,2023-02-04
USD,0.127,7.847,2023-02-05
EUR,0.118,8.473,2023-02-05
GBP,0.106,9.46,2023-02-05
INR,10.483,0.095,2023-02-05
AUD,0.184,5.424,2023-02-05
CAD,0.171,5.849,2023-02-05
SGD,0.169,5.929,2023-02-05
CHF,0.118,8.474,2023-02-05
CNY,0.862,1.161,2023-02-05
NZD,0.201,4.965,2023-02-05
MXN,2.413,0.414,2023-02-05
PHP,6.84,0.146,2023-02-05
PLN,0.557,1.796,2023-02-05
PEN,0.486,2.057,2023-02-05
USD,0.127,7.847,2023-02-06
EUR,0.119,8.411,2023-02-06
GBP,0.106,9.422,2023-02-06
INR,10.555,0.095,2023-02-06
AUD,0.186,5.389,2023-02-06
CAD,0.171,5.837,2023-02-06
SGD,0.169,5.908,2023-02-06
CHF,0.118,8.455,2023-02-06
CNY,0.866,1.155,2023-02-06
NZD,0.203,4.929,2023-02-06
MXN,2.448,0.409,2023-02-06
PHP,6.916,0.145,2023-02-06
PLN,0.564,1.772,2023-02-06
PEN,0.491,2.038,2023-02-06
USD,0.127,7.848,2023-02-07
EUR,0.119,8.403,2023-02-07
GBP,0.106,9.428,2023-02-07
INR,10.555,0.095,2023-02-07
AUD,0.184,5.436,2023-02-07
CAD,0.171,5.84,2023-02-07
SGD,0.169,5.919,2023-02-07
CHF,0.118,8.495,2023-02-07
CNY,0.865,1.156,2023-02-07
NZD,0.202,4.949,2023-02-07
MXN,2.425,0.412,2023-02-07
PHP,6.938,0.144,2023-02-07
PLN,0.566,1.766,2023-02-07
PEN,0.49,2.041,2023-02-07
USD,0.127,7.85,2023-02-08
EUR,0.119,8.426,2023-02-08
GBP,0.105,9.492,2023-02-08
INR,10.531,0.095,2023-02-08
AUD,0.184,5.448,2023-02-08
CAD,0.171,5.845,2023-02-08
SGD,0.169,5.923,2023-02-08
CHF,0.117,8.533,2023-02-08
CNY,0.865,1.156,2023-02-08
NZD,0.202,4.955,2023-02-08
MXN,2.416,0.414,2023-02-08
PHP,6.981,0.143,2023-02-08
PLN,0.563,1.778,2023-02-08
PEN,0.49,2.039,2023-02-08
USD,0.127,7.85,2023-02-09
EUR,0.118,8.444,2023-02-09
GBP,0.105,9.541,2023-02-09
INR,10.504,0.095,2023-02-09
AUD,0.183,5.466,2023-02-09
CAD,0.171,5.846,2023-02-09
SGD,0.169,5.932,2023-02-09
CHF,0.117,8.537,2023-02-09
CNY,0.864,1.158,2023-02-09
NZD,0.201,4.985,2023-02-09
MXN,2.415,0.414,2023-02-09
PHP,6.939,0.144,2023-02-09
PLN,0.563,1.777,2023-02-09
PEN,0.492,2.031,2023-02-09
USD,0.127,7.85,2023-02-10
EUR,0.119,8.377,2023-02-10
GBP,0.106,9.469,2023-02-10
INR,10.509,0.095,2023-02-10
AUD,0.184,5.432,2023-02-10
CAD,0.17,5.875,2023-02-10
SGD,0.169,5.901,2023-02-10
CHF,0.118,8.49,2023-02-10
CNY,0.867,1.153,2023-02-10
NZD,0.202,4.952,2023-02-10
MXN,2.383,0.42,2023-02-10
PHP,6.943,0.144,2023-02-10
PLN,0.57,1.755,2023-02-10
PEN,0.492,2.032,2023-02-10
USD,0.127,7.85,2023-02-11
EUR,0.119,8.386,2023-02-11
GBP,0.106,9.467,2023-02-11
INR,10.511,0.095,2023-02-11
AUD,0.184,5.424,2023-02-11
CAD,0.17,5.876,2023-02-11
SGD,0.169,5.9,2023-02-11
CHF,0.118,8.49,2023-02-11
CNY,0.867,1.153,2023-02-11
NZD,0.202,4.952,2023-02-11
MXN,2.378,0.42,2023-02-11
PHP,6.94,0.144,2023-02-11
PLN,0.569,1.758,2023-02-11
PEN,0.487,2.053,2023-02-11
USD,0.127,7.85,2023-02-12
EUR,0.119,8.373,2023-02-12
GBP,0.106,9.47,2023-02-12
INR,10.511,0.095,2023-02-12
AUD,0.185,5.417,2023-02-12
CAD,0.17,5.881,2023-02-12
SGD,0.169,5.901,2023-02-12
CHF,0.118,8.487,2023-02-12
CNY,0.866,1.155,2023-02-12
NZD,0.202,4.954,2023-02-12
MXN,2.379,0.42,2023-02-12
PHP,6.937,0.144,2023-02-12
PLN,0.569,1.758,2023-02-12
PEN,0.487,2.054,2023-02-12
USD,0.127,7.85,2023-02-13
EUR,0.119,8.411,2023-02-13
GBP,0.105,9.525,2023-02-13
INR,10.526,0.095,2023-02-13
AUD,0.183,5.465,2023-02-13
CAD,0.17,5.88,2023-02-13
SGD,0.169,5.904,2023-02-13
CHF,0.117,8.524,2023-02-13
CNY,0.869,1.15,2023-02-13
NZD,0.2,4.99,2023-02-13
MXN,2.373,0.421,2023-02-13
PHP,6.976,0.143,2023-02-13
PLN,0.569,1.757,2023-02-13
PEN,0.49,2.04,2023-02-13
USD,0.127,7.85,2023-02-14
EUR,0.119,8.416,2023-02-14
GBP,0.105,9.541,2023-02-14
INR,10.564,0.095,2023-02-14
AUD,0.183,5.464,2023-02-14
CAD,0.17,5.872,2023-02-14
SGD,0.169,5.902,2023-02-14
CHF,0.118,8.508,2023-02-14
CNY,0.869,1.15,2023-02-14
NZD,0.202,4.962,2023-02-14
MXN,2.363,0.423,2023-02-14
PHP,6.995,0.143,2023-02-14
PLN,0.568,1.762,2023-02-14
PEN,0.492,2.033,2023-02-14
USD,0.127,7.849,2023-02-15
EUR,0.119,8.385,2023-02-15
GBP,0.106,9.443,2023-02-15
INR,10.553,0.095,2023-02-15
AUD,0.185,5.41,2023-02-15
CAD,0.171,5.857,2023-02-15
SGD,0.17,5.873,2023-02-15
CHF,0.118,8.496,2023-02-15
CNY,0.873,1.146,2023-02-15
NZD,0.203,4.926,2023-02-15
MXN,2.371,0.422,2023-02-15
PHP,7.046,0.142,2023-02-15
PLN,0.568,1.76,2023-02-15
PEN,0.492,2.033,2023-02-15
USD,0.127,7.849,2023-02-16
EUR,0.119,8.385,2023-02-16
GBP,0.106,9.433,2023-02-16
INR,10.54,0.095,2023-02-16
AUD,0.185,5.407,2023-02-16
CAD,0.171,5.837,2023-02-16
SGD,0.17,5.877,2023-02-16
CHF,0.118,8.488,2023-02-16
CNY,0.874,1.144,2023-02-16
NZD,0.203,4.919,2023-02-16
MXN,2.359,0.424,2023-02-16
PHP,7.031,0.142,2023-02-16
PLN,0.57,1.755,2023-02-16
PEN,0.492,2.031,2023-02-16
USD,0.127,7.845,2023-02-17
EUR,0.119,8.377,2023-02-17
GBP,0.106,9.425,2023-02-17
INR,10.55,0.095,2023-02-17
AUD,0.186,5.385,2023-02-17
CAD,0.172,5.816,2023-02-17
SGD,0.17,5.867,2023-02-17
CHF,0.118,8.466,2023-02-17
CNY,0.876,1.142,2023-02-17
NZD,0.204,4.891,2023-02-17
MXN,2.348,0.426,2023-02-17
PHP,7.05,0.142,2023-02-17
PLN,0.568,1.759,2023-02-17
PEN,0.489,2.045,2023-02-17
USD,0.127,7.845,2023-02-18
EUR,0.119,8.391,2023-02-18
GBP,0.106,9.447,2023-02-18
INR,10.549,0.095,2023-02-18
AUD,0.186,5.388,2023-02-18
CAD,0.172,5.824,2023-02-18
SGD,0.17,5.87,2023-02-18
CHF,0.118,8.485,2023-02-18
CNY,0.875,1.143,2023-02-18
NZD,0.204,4.901,2023-02-18
MXN,2.343,0.427,2023-02-18
PHP,7.077,0.141,2023-02-18
PLN,0.567,1.763,2023-02-18
PEN,0.489,2.046,2023-02-18
USD,0.127,7.845,2023-02-19
EUR,0.119,8.391,2023-02-19
GBP,0.106,9.448,2023-02-19
INR,10.548,0.095,2023-02-19
AUD,0.186,5.384,2023-02-19
CAD,0.172,5.824,2023-02-19
SGD,0.17,5.87,2023-02-19
CHF,0.118,8.485,2023-02-19
CNY,0.875,1.143,2023-02-19
NZD,0.204,4.901,2023-02-19
MXN,2.346,0.426,2023-02-19
PHP,7.077,0.141,2023-02-19
PLN,0.567,1.763,2023-02-19
PEN,0.489,2.045,2023-02-19
USD,0.128,7.833,2023-02-20
EUR,0.119,8.372,2023-02-20
GBP,0.106,9.429,2023-02-20
INR,10.558,0.095,2023-02-20
AUD,0.185,5.417,2023-02-20
CAD,0.172,5.824,2023-02-20
SGD,0.17,5.867,2023-02-20
CHF,0.118,8.49,2023-02-20
CNY,0.875,1.143,2023-02-20
NZD,0.204,4.9,2023-02-20
MXN,2.347,0.426,2023-02-20
PHP,7.015,0.143,2023-02-20
PLN,0.566,1.767,2023-02-20
PEN,0.491,2.037,2023-02-20
USD,0.127,7.844,2023-02-21
EUR,0.12,8.36,2023-02-21
GBP,0.105,9.501,2023-02-21
INR,10.564,0.095,2023-02-21
AUD,0.186,5.385,2023-02-21
CAD,0.172,5.804,2023-02-21
SGD,0.171,5.859,2023-02-21
CHF,0.118,8.464,2023-02-21
CNY,0.877,1.141,2023-02-21
NZD,0.205,4.874,2023-02-21
MXN,2.345,0.426,2023-02-21
PHP,7.013,0.143,2023-02-21
PLN,0.568,1.761,2023-02-21
PEN,0.488,2.048,2023-02-21
USD,0.127,7.845,2023-02-22
EUR,0.12,8.333,2023-02-22
GBP,0.106,9.463,2023-02-22
INR,10.558,0.095,2023-02-22
AUD,0.187,5.348,2023-02-22
CAD,0.173,5.793,2023-02-22
SGD,0.171,5.856,2023-02-22
CHF,0.119,8.436,2023-02-22
CNY,0.879,1.138,2023-02-22
NZD,0.205,4.889,2023-02-22
MXN,2.339,0.427,2023-02-22
PHP,7.02,0.142,2023-02-22
PLN,0.57,1.755,2023-02-22
PEN,0.487,2.054,2023-02-22
USD,0.127,7.847,2023-02-23
EUR,0.12,8.304,2023-02-23
GBP,0.106,9.43,2023-02-23
INR,10.533,0.095,2023-02-23
AUD,0.188,5.326,2023-02-23
CAD,0.173,5.784,2023-02-23
SGD,0.171,5.839,2023-02-23
CHF,0.119,8.397,2023-02-23
CNY,0.88,1.136,2023-02-23
NZD,0.205,4.872,2023-02-23
MXN,2.349,0.426,2023-02-23
PHP,7.014,0.143,2023-02-23
PLN,0.57,1.756,2023-02-23
PEN,0.485,2.063,2023-02-23
USD,0.127,7.849,2023-02-24
EUR,0.121,8.277,2023-02-24
GBP,0.107,9.377,2023-02-24
INR,10.572,0.095,2023-02-24
AUD,0.189,5.287,2023-02-24
CAD,0.174,5.763,2023-02-24
SGD,0.172,5.817,2023-02-24
CHF,0.12,8.35,2023-02-24
CNY,0.886,1.128,2023-02-24
NZD,0.207,4.839,2023-02-24
MXN,2.345,0.426,2023-02-24
PHP,7.037,0.142,2023-02-24
PLN,0.57,1.754,2023-02-24
PEN,0.487,2.054,2023-02-24
USD,0.127,7.849,2023-02-25
EUR,0.12,8.3,2023-02-25
GBP,0.107,9.375,2023-02-25
INR,10.563,0.095,2023-02-25
AUD,0.189,5.279,2023-02-25
CAD,0.173,5.767,2023-02-25
SGD,0.172,5.813,2023-02-25
CHF,0.12,8.345,2023-02-25
CNY,0.885,1.13,2023-02-25
NZD,0.207,4.833,2023-02-25
MXN,2.344,0.427,2023-02-25
PHP,6.992,0.143,2023-02-25
PLN,0.57,1.754,2023-02-25
PEN,0.487,2.054,2023-02-25
USD,0.127,7.849,2023-02-26
EUR,0.121,8.271,2023-02-26
GBP,0.107,9.375,2023-02-26
INR,10.563,0.095,2023-02-26
AUD,0.189,5.294,2023-02-26
CAD,0.173,5.764,2023-02-26
SGD,0.172,5.812,2023-02-26
CHF,0.12,8.345,2023-02-26
CNY,0.883,1.133,2023-02-26
NZD,0.207,4.829,2023-02-26
MXN,2.345,0.426,2023-02-26
PHP,6.992,0.143,2023-02-26
PLN,0.57,1.754,2023-02-26
PEN,0.487,2.054,2023-02-26
USD,0.127,7.845,2023-02-27
EUR,0.12,8.312,2023-02-27
GBP,0.106,9.442,2023-02-27
INR,10.542,0.095,2023-02-27
AUD,0.189,5.279,2023-02-27
CAD,0.173,5.779,2023-02-27
SGD,0.172,5.823,2023-02-27
CHF,0.12,8.367,2023-02-27
CNY,0.885,1.13,2023-02-27
NZD,0.207,4.835,2023-02-27
MXN,2.347,0.426,2023-02-27
PHP,7.065,0.142,2023-02-27
PLN,0.567,1.763,2023-02-27
PEN,0.486,2.058,2023-02-27
USD,0.127,7.849,2023-02-28
EUR,0.12,8.322,2023-02-28
GBP,0.105,9.493,2023-02-28
INR,10.524,0.095,2023-02-28
AUD,0.189,5.294,2023-02-28
CAD,0.173,5.766,2023-02-28
SGD,0.172,5.827,2023-02-28
CHF,0.119,8.372,2023-02-28
CNY,0.884,1.132,2023-02-28
NZD,0.206,4.861,2023-02-28
MXN,2.337,0.428,2023-02-28
PHP,7.06,0.142,2023-02-28
PLN,0.565,1.769,2023-02-28
PEN,0.485,2.063,2023-02-28
USD,0.127,7.849,2023-03-01
EUR,0.119,8.379,2023-03-01
GBP,0.106,9.447,2023-03-01
INR,10.501,0.095,2023-03-01
AUD,0.188,5.313,2023-03-01
CAD,0.173,5.773,2023-03-01
SGD,0.171,5.851,2023-03-01
CHF,0.12,8.362,2023-03-01
CNY,0.875,1.143,2023-03-01
NZD,0.203,4.916,2023-03-01
MXN,2.305,0.434,2023-03-01
PHP,7.025,0.142,2023-03-01
PLN,0.557,1.794,2023-03-01
PEN,0.48,2.083,2023-03-01
USD,0.127,7.85,2023-03-02
EUR,0.12,8.315,2023-03-02
GBP,0.107,9.372,2023-03-02
INR,10.497,0.095,2023-03-02
AUD,0.19,5.273,2023-03-02
CAD,0.173,5.764,2023-03-02
SGD,0.172,5.821,2023-03-02
CHF,0.12,8.332,2023-03-02
CNY,0.881,1.135,2023-03-02
NZD,0.205,4.874,2023-03-02
MXN,2.308,0.433,2023-03-02
PHP,7.036,0.142,2023-03-02
PLN,0.565,1.771,2023-03-02
PEN,0.482,2.074,2023-03-02
USD,0.127,7.85,2023-03-03
EUR,0.12,8.334,2023-03-03
GBP,0.106,9.416,2023-03-03
INR,10.412,0.096,2023-03-03
AUD,0.188,5.306,2023-03-03
CAD,0.173,5.768,2023-03-03
SGD,0.172,5.831,2023-03-03
CHF,0.12,8.367,2023-03-03
CNY,0.88,1.136,2023-03-03
NZD,0.205,4.875,2023-03-03
MXN,2.295,0.436,2023-03-03
PHP,7.028,0.142,2023-03-03
PLN,0.565,1.77,2023-03-03
PEN,0.482,2.074,2023-03-03
USD,0.127,7.849,2023-03-04
