Currency,Units per HKD,HKD per unit,Date
PEN,0.4934845524105119,2.026405882646832,2022-08-16
USD,0.1274936596225336,7.843527301362809,2022-08-17
EUR,0.1254369117031624,7.972135047189533,2022-08-17
GBP,0.105943607917734,9.438983810863864,2022-08-17
INR,10.123884448560243,0.0987763150677024,2022-08-17
AUD,0.1843958511244934,5.4231155088454654,2022-08-17
CAD,0.1648898613897121,6.064654258132526,2022-08-17
SGD,0.176483159442763,5.666263019981345,2022-08-17
CHF,0.1215831720439721,8.224822425576601,2022-08-17
MXN,2.55855178577817,0.3908461050343194,2022-08-17
PHP,7.132808749944187,0.1401972259536364,2022-08-17
PLN,0.5901915179450266,1.6943652519471573,2022-08-17
PEN,0.4900365232876703,2.040664220884943,2022-08-17
USD,0.1274749652741406,7.844677563547128,2022-08-18
EUR,0.1260477315994718,7.933502549475396,2022-08-18
GBP,0.1065017538470342,9.389516734496922,2022-08-18
INR,10.16095126012821,0.0984159823622047,2022-08-18
AUD,0.1839822531720495,5.435306844866488,2022-08-18
CAD,0.1650010325181815,6.060568135473998,2022-08-18
SGD,0.1764581248298893,5.667066908729923,2022-08-18
CHF,0.1216956011650641,8.217223880127193,2022-08-18
MXN,2.561013058372688,0.390470480707122,2022-08-18
PHP,7.123323092917434,0.1403839173031865,2022-08-18
PLN,0.5953034366352792,1.6798156006827552,2022-08-18
PEN,0.4900972898771402,2.04041120131614,2022-08-18
USD,0.1274529564901331,7.846032195239156,2022-08-19
EUR,0.1269327205368293,7.8781892940666305,2022-08-19
GBP,0.1079226759998293,9.265893295692386,2022-08-19
INR,10.18659662820084,0.09816821422295,2022-08-19
AUD,0.1855121954407186,5.390481189790863,2022-08-19
CAD,0.1655774191760459,6.039470870945125,2022-08-19
SGD,0.1773550738983779,5.638406491674358,2022-08-19
CHF,0.1222141240986469,8.182360323532123,2022-08-19
MXN,2.5729446056721583,0.3886597471999437,2022-08-19
PHP,7.139575673894408,0.1400643463527479,2022-08-19
PLN,0.6029490316033341,1.6585149781911854,2022-08-19
PEN,0.491207049093579,2.035801403594052,2022-08-19
USD,0.1274596263108297,7.845621621087663,2022-08-20
EUR,0.1269685963976378,7.875963256837299,2022-08-20
GBP,0.1077658420898642,9.279378146241516,2022-08-20
INR,10.188127815795385,0.0981534603884364,2022-08-20
AUD,0.1853672650036691,5.394695767778665,2022-08-20
CAD,0.1656157114522203,6.038074475129112,2022-08-20
SGD,0.177366383193442,5.638046973700561,2022-08-20
CHF,0.1222448362272855,8.180304631769763,2022-08-20
MXN,2.5717137083299457,0.3888457711139991,2022-08-20
PHP,7.132963699563707,0.1401941804444015,2022-08-20
PLN,0.6028273767313497,1.65884967836431,2022-08-20
PEN,0.4911783984475975,2.035920152760316,2022-08-20
USD,0.1274601308223107,7.8455905666225725,2022-08-21
EUR,0.1268833221803952,7.881256439504781,2022-08-21
GBP,0.107749896507361,9.280751373451984,2022-08-21
INR,10.18787464515532,0.0981558995207635,2022-08-21
AUD,0.1851306294902696,5.401591312865706,2022-08-21
CAD,0.1656256794155173,6.03771108157224,2022-08-21
SGD,0.1773974197913104,5.637060568166075,2022-08-21
CHF,0.1222199700230381,8.181968951649251,2022-08-21
MXN,2.5717357119902515,0.3888424441662809,2022-08-21
PHP,7.13303483721498,0.1401927822899067,2022-08-21
PLN,0.6026559036519303,1.6593216691984147,2022-08-21
PEN,0.4911937036462585,2.0358567151344573,2022-08-21
USD,0.1274425252012421,7.846674400251555,2022-08-22
EUR,0.1282326761742548,7.798324341614021,2022-08-22
GBP,0.1084070918937225,9.224488753746437,2022-08-22
INR,10.180921640887648,0.0982229345508264,2022-08-22
AUD,0.1854667663792506,5.391801558426677,2022-08-22
CAD,0.1661867700806216,6.017326165704247,2022-08-22
SGD,0.1782022856194953,5.611600303125405,2022-08-22
CHF,0.1229636400622601,8.132485338703948,2022-08-22
MXN,2.569355106833026,0.3892027214691219,2022-08-22
PHP,7.164103170627491,0.1395848128067105,2022-08-22
PLN,0.6109965155654772,1.6366705447976249,2022-08-22
PEN,0.4936346737389884,2.025789623783103,2022-08-22
USD,0.1274312232957284,7.847370323671067,2022-08-23
EUR,0.1277936389165649,7.825115619822744,2022-08-23
GBP,0.107582731424477,9.295172066736372,2022-08-23
INR,10.173098482342107,0.0982984684298244,2022-08-23
AUD,0.1836168887750079,5.446122122379135,2022-08-23
CAD,0.165000937162696,6.060571637929358,2022-08-23
SGD,0.1773857661293643,5.637430904522056,2022-08-23
CHF,0.1227696589330394,8.145335001259685,2022-08-23
MXN,2.551898608884466,0.3918650986048144,2022-08-23
PHP,7.141918290612803,0.1400184039229881,2022-08-23
PLN,0.6093872882415547,1.6409925498866174,2022-08-23
PEN,0.4913857942415716,2.035060866062373,2022-08-23
USD,0.1274435171490706,7.846613326202385,2022-08-24
EUR,0.1278643516248298,7.820788103115136,2022-08-24
GBP,0.1079915224038533,9.259986133544109,2022-08-24
INR,10.16408306579888,0.0983856579611101,2022-08-24
AUD,0.1843670174826558,5.42396364411587,2022-08-24
CAD,0.1652973717101589,6.049702966562905,2022-08-24
SGD,0.1776151627836655,5.630149950756151,2022-08-24
CHF,0.1231448549807376,8.120517906788882,2022-08-24
MXN,2.536462037833069,0.3942499375446252,2022-08-24
PHP,7.142359615989226,0.140009752205889,2022-08-24
PLN,0.6098959940889476,1.6396238206053202,2022-08-24
PEN,0.492145043923951,2.031921305204743,2022-08-24
USD,0.1274417518563579,7.84672201561635,2022-08-25
EUR,0.1279562352772136,7.81517210031639,2022-08-25
GBP,0.1079887433205947,9.260224438682656,2022-08-25
INR,10.183224561625543,0.0982007215836523,2022-08-25
AUD,0.1830989442879667,5.461527939927724,2022-08-25
CAD,0.1649890761945729,6.061007328877287,2022-08-25
SGD,0.1772240089463764,5.642576341349863,2022-08-25
CHF,0.1229474864869979,8.133553833211165,2022-08-25
MXN,2.5419737726571614,0.3933950895782397,2022-08-25
PHP,7.14495334409109,0.1399589265095768,2022-08-25
PLN,0.6074316398106335,1.6462757855546502,2022-08-25
PEN,0.491182925077727,2.03590139018321,2022-08-25
USD,0.1274486773424238,7.846295629363352,2022-08-26
EUR,0.1273341800151157,7.853350921812908,2022-08-26
GBP,0.1081486572705379,9.246531813136263,2022-08-26
INR,10.179363102287065,0.0982379732358032,2022-08-26
AUD,0.1840647745358364,5.432870045459488,2022-08-26
CAD,0.165674010373673,6.035949740967389,2022-08-26
SGD,0.1774099789226143,5.636661511786756,2022-08-26
CHF,0.1227600014948927,8.145975788714887,2022-08-26
MXN,2.5378917840501227,0.3940278329772355,2022-08-26
PHP,7.150857204292851,0.139843374218083,2022-08-26
PLN,0.6044558359424147,1.6543805858717329,2022-08-26
PEN,0.4899120210702657,2.041182818530136,2022-08-26
USD,0.127444238825144,7.846568893333962,2022-08-27
EUR,0.1278683383992966,7.820544260747983,2022-08-27
GBP,0.1086138699977325,9.20692725543134,2022-08-27
INR,10.194472395903702,0.0980923740989102,2022-08-27
AUD,0.1848336874733342,5.410269165052876,2022-08-27
CAD,0.1661076343316996,6.020192894946082,2022-08-27
SGD,0.1776250614873397,5.629836193308089,2022-08-27
CHF,0.1231881937781411,8.11766103009007,2022-08-27
MXN,2.549902659997328,0.3921718329440261,2022-08-27
PHP,7.160763078437453,0.1396499212508801,2022-08-27
PLN,0.6056491828316743,1.6511208606351342,2022-08-27
PEN,0.4871622568044302,2.0527041781922093,2022-08-27
USD,0.1274421039395863,7.846700337543452,2022-08-28
EUR,0.1278802561866966,7.819815425925228,2022-08-28
GBP,0.1085345564205571,9.213655382946715,2022-08-28
INR,10.19438835225827,0.0980931827831023,2022-08-28
AUD,0.1846636756713484,5.41525016419434,2022-08-28
CAD,0.166269538493354,6.0143307611332,2022-08-28
SGD,0.1775486426165929,5.632259336160895,2022-08-28
CHF,0.123055273141113,8.126429485498397,2022-08-28
MXN,2.5416994098569377,0.3934375544652961,2022-08-28
PHP,7.160673584006782,0.1396516666020749,2022-08-28
PLN,0.6056925981255208,1.6510025103406742,2022-08-28
PEN,0.4870940338735848,2.0529916822170096,2022-08-28
USD,0.1274364215187828,7.847050223805994,2022-08-29
EUR,0.1274849824054854,7.844061168078193,2022-08-29
GBP,0.108809308798717,9.190390151727447,2022-08-29
INR,10.188040437509551,0.0981543022069559,2022-08-29
AUD,0.1845508111782845,5.4185619321605385,2022-08-29
CAD,0.1657154296283345,6.034441103298548,2022-08-29
SGD,0.1778737132053624,5.621966180272288,2022-08-29
CHF,0.1235049019672272,8.096844611603801,2022-08-29
MXN,2.551317550445115,0.3919543452462573,2022-08-29
PHP,7.167427723080704,0.1395200675382855,2022-08-29
PLN,0.6031275049925041,1.6580242017190516,2022-08-29
PEN,0.4883452787009311,2.0477314793748884,2022-08-29
USD,0.127403830846088,7.84905754684931,2022-08-30
EUR,0.127163750557098,7.863876266774531,2022-08-30
GBP,0.1093232403342259,9.147185876880094,2022-08-30
INR,10.141752218058771,0.0986022906593363,2022-08-30
AUD,0.1852056719365224,5.399402672412435,2022-08-30
CAD,0.1666858135231037,5.999310792345227,2022-08-30
SGD,0.1780511473711674,5.616363695289135,2022-08-30
CHF,0.1241369220971278,8.05562102802561,2022-08-30
MXN,2.560090036693337,0.3906112619740592,2022-08-30
PHP,7.165807531801758,0.1395516130683127,2022-08-30
PLN,0.6005684943354945,1.6650890105490144,2022-08-30
PEN,0.487565774259785,2.051005326446847,2022-08-30
USD,0.1273983937386151,7.849392528854895,2022-08-31
EUR,0.1265524120504669,7.901864403826749,2022-08-31
GBP,0.1093724748118836,9.14306823284342,2022-08-31
INR,10.124744910350408,0.0987679204616515,2022-08-31
AUD,0.1855745020026883,5.388671337970306,2022-08-31
CAD,0.16673800962235,5.997432752525536,2022-08-31
SGD,0.1777682075564738,5.625302824085222,2022-08-31
CHF,0.1241673715569577,8.053645554873345,2022-08-31
MXN,2.559138574448991,0.3907564873525109,2022-08-31
PHP,7.163086319876306,0.1396046278578517,2022-08-31
PLN,0.5974051253899476,1.6739059601259103,2022-08-31
PEN,0.4890290462868242,2.0448683111830586,2022-08-31
USD,0.1274157923925883,7.848320692609604,2022-09-01
EUR,0.1281031998353617,7.806206256246527,2022-09-01
GBP,0.1104640340358299,9.052720269799684,2022-09-01
INR,10.150108524538531,0.0985211140927642,2022-09-01
AUD,0.1880734291149707,5.31707219199312,2022-09-01
CAD,0.1677312958386478,5.961916617886076,2022-09-01
SGD,0.1787057636101618,5.595790419952279,2022-09-01
CHF,0.1253606749209153,7.976983217670592,2022-09-01
MXN,2.5783398840883374,0.3878464612719533,2022-09-01
PHP,7.22722094486549,0.1383657712457843,2022-09-01
PLN,0.6045677825609809,1.654074247496199,2022-09-01
PEN,0.4920664096491215,2.0322460147464065,2022-09-01
USD,0.1273961291554221,7.849532059015776,2022-09-02
EUR,0.1270178120073158,7.872911556234359,2022-09-02
GBP,0.1100355947381638,9.0879683286082,2022-09-02
INR,10.154416408712422,0.0984793177421803,2022-09-02
AUD,0.186172115939741,5.371373661153819,2022-09-02
CAD,0.1667956322788368,5.995360827724031,2022-09-02
SGD,0.1782356607604725,5.610549514801535,2022-09-02
CHF,0.1248799984114186,8.007687481749384,2022-09-02
MXN,2.5388464719867976,0.3938796658379428,2022-09-02
PHP,7.237360413005103,0.138171922211178,2022-09-02
PLN,0.5971958625778091,1.674492511859473,2022-09-02
PEN,0.4917846970492108,2.0334101609915165,2022-09-02
USD,0.1273972682887978,7.849461871765513,2022-09-03
EUR,0.1279770288467047,7.813902299590298,2022-09-03
GBP,0.1106403966822743,9.038290081982408,2022-09-03
INR,10.16493164690469,0.0983774446043135,2022-09-03
AUD,0.1870357656634363,5.346570996477012,2022-09-03
CAD,0.167246272473981,5.979206503125936,2022-09-03
SGD,0.1786564129595761,5.597336157343906,2022-09-03
CHF,0.1249784794833299,8.001377550231624,2022-09-03
MXN,2.5417715100993084,0.3934263941611846,2022-09-03
PHP,7.234370238812266,0.1382290326578833,2022-09-03
PLN,0.6035833531985189,1.656772001250173,2022-09-03
PEN,0.4925673432255246,2.030179251128601,2022-09-03
USD,0.1273888057809261,7.849983315800336,2022-09-04
EUR,0.1279836773006636,7.813496385564587,2022-09-04
GBP,0.1106588470095435,9.036783113362432,2022-09-04
INR,10.15831705140453,0.0984415031485688,2022-09-04
AUD,0.187140029691927,5.343592184131939,2022-09-04
CAD,0.1673232660895421,5.976455177876191,2022-09-04
SGD,0.1786402006069785,5.597844139237577,2022-09-04
CHF,0.1249826353881431,8.001111489563515,2022-09-04
MXN,2.541402350619894,0.3934835425630585,2022-09-04
PHP,7.249388580539874,0.1379426677008847,2022-09-04
PLN,0.6031699851062834,1.6579074302309524,2022-09-04
PEN,0.4924971612501013,2.0304685563297635,2022-09-04
USD,0.1274014457537437,7.849204489664235,2022-09-05
EUR,0.1282825957308889,7.79528972190272,2022-09-05
GBP,0.1105993942557001,9.041640840166364,2022-09-05
INR,10.165801639175813,0.0983690254338933,2022-09-05
AUD,0.1872815645858448,5.339553854173548,2022-09-05
CAD,0.1673541582348764,5.975351975398967,2022-09-05
SGD,0.1788780517749915,5.590400779061969,2022-09-05
CHF,0.1248461048198252,8.00986143254669,2022-09-05
MXN,2.5427225351221403,0.3932792454493918,2022-09-05
PHP,7.256109527053647,0.1378148987789674,2022-09-05
PLN,0.6052133203215261,1.6523099648050366,2022-09-05
PEN,0.4948248543480194,2.020917080484162,2022-09-05
USD,0.1273923788065203,7.849763144142,2022-09-06
EUR,0.1285462659690215,7.779300257861948,2022-09-06
GBP,0.110332165182551,9.06354006871379,2022-09-06
INR,10.173396710894169,0.0982955868544034,2022-09-06
AUD,0.1887406390731945,5.298276009398246,2022-09-06
CAD,0.167158900095852,5.982331777886677,2022-09-06
SGD,0.1791386065809752,5.582269612820588,2022-09-06
CHF,0.1253900241392307,7.975116097669931,2022-09-06
MXN,2.562813448766442,0.3901961730696121,2022-09-06
PHP,7.27085152829343,0.1375354724420722,2022-09-06
PLN,0.607369708666272,1.6464436499408377,2022-09-06
PEN,0.4941280920233808,2.023766744175886,2022-09-06
USD,0.1273900277697902,7.849908014833982,2022-09-07
EUR,0.1281668122727464,7.802331838229243,2022-09-07
GBP,0.1110679885473586,9.003494283806235,2022-09-07
INR,10.16871908606884,0.0983408029601291,2022-09-07
AUD,0.1892921273097809,5.2828398846375535,2022-09-07
CAD,0.1677195641959699,5.962333641837764,2022-09-07
SGD,0.1792678096362812,5.578246323357846,2022-09-07
CHF,0.1249568371863401,8.002763374274302,2022-09-07
MXN,2.5519640049450256,0.3918550567571747,2022-09-07
PHP,7.281627923009161,0.1373319277740225,2022-09-07
PLN,0.6047848872372763,1.653480470664718,2022-09-07
PEN,0.4961171411225565,2.015652992229447,2022-09-07
USD,0.1273985733403671,7.84938146307438,2022-09-08
EUR,0.1279472187539403,7.815722840549854,2022-09-08
GBP,0.1109210881052943,9.015418231839988,2022-09-08
INR,10.154956881868356,0.0984740764173501,2022-09-08
AUD,0.1890090147213981,5.29075293828717,2022-09-08
CAD,0.1671049984938873,5.984261446473608,2022-09-08
SGD,0.1791746402048291,5.581146968437156,2022-09-08
CHF,0.123898979092077,8.071091524142725,2022-09-08
MXN,2.546868568284995,0.3926390283552708,2022-09-08
PHP,7.265972524614964,0.1376278256781588,2022-09-08
PLN,0.6016940369760232,1.661974256925948,2022-09-08
PEN,0.4939781012474859,2.024381237699836,2022-09-08
USD,0.1274014983220125,7.849201250933947,2022-09-09
EUR,0.1268308526454781,7.884516891132424,2022-09-09
GBP,0.1098624062787373,9.102294714561872,2022-09-09
INR,10.142718087822695,0.0985929009700659,2022-09-09
AUD,0.1861623927646001,5.3716542055005005,2022-09-09
CAD,0.1661153854166536,6.0199119876330665,2022-09-09
SGD,0.178216602123458,5.611149511801704,2022-09-09
CHF,0.1224027622198397,8.169750272497645,2022-09-09
MXN,2.534083864259959,0.3946199311331927,2022-09-09
PHP,7.235865570458962,0.1382004668636445,2022-09-09
PLN,0.5963210903053796,1.6769489059793172,2022-09-09
PEN,0.4935941067316073,2.025956117307843,2022-09-09
USD,0.1274029162632168,7.849113892604948,2022-09-10
EUR,0.1260561796233923,7.932970862575858,2022-09-10
GBP,0.1098689870660947,9.10174951734489,2022-09-10
INR,10.15117677561138,0.0985107463011127,2022-09-10
AUD,0.1862518575894917,5.369073967595263,2022-09-10
CAD,0.1660157537670015,6.023524739727242,2022-09-10
SGD,0.1782934001892114,5.608732566313523,2022-09-10
CHF,0.1222756568194539,8.178242718225993,2022-09-10
MXN,2.533989132671308,0.3946346837509162,2022-09-10
PHP,7.239127582138855,0.1381381925727219,2022-09-10
PLN,0.595088951115514,1.6804210498707242,2022-09-10
PEN,0.4917955089514585,2.033365457387092,2022-09-10
USD,0.1274085044427081,7.848769627852201,2022-09-11
EUR,0.1262163707772948,7.922902503388179,2022-09-11
GBP,0.109823318596721,9.1055343507882,2022-09-11
INR,10.151108518516615,0.0985114086974739,2022-09-11
AUD,0.1868052860060402,5.353167575609534,2022-09-11
CAD,0.1658166949806388,6.030755830206134,2022-09-11
SGD,0.1781310521255708,5.613844346998327,2022-09-11
CHF,0.122180834964144,8.184589672295713,2022-09-11
MXN,2.534656918200497,0.394530712547069,2022-09-11
PHP,7.239617909902111,0.1381288366934714,2022-09-11
PLN,0.5946811041455462,1.6815735240769534,2022-09-11
PEN,0.4933139201188161,2.027106795930565,2022-09-11
USD,0.1274051860246492,7.848974058297193,2022-09-12
EUR,0.125849571667447,7.945994465856937,2022-09-12
GBP,0.108944929843018,9.178949414543007,2022-09-12
INR,10.112519365162989,0.0988873260846292,2022-09-12
AUD,0.1850541693258174,5.403823127266808,2022-09-12
CAD,0.1653587256144998,6.047458313940423,2022-09-12
SGD,0.177807777308918,5.624050956233646,2022-09-12
CHF,0.1213122618649275,8.243189803133237,2022-09-12
MXN,2.5230023200887,0.3963531828876176,2022-09-12
PHP,7.22945082448224,0.138323093175147,2022-09-12
PLN,0.5908513124184593,1.692473180615987,2022-09-12
PEN,0.4945947145982093,2.021857432933474,2022-09-12
USD,0.1274005171960238,7.849261698532645,2022-09-13
EUR,0.1273907513831532,7.849863425267815,2022-09-13
GBP,0.1105107309684486,9.048894991795,2022-09-13
INR,10.12631151069138,0.0987526404796255,2022-09-13
AUD,0.1883284261017423,5.309872867836538,2022-09-13
CAD,0.1671844201892994,5.981418596707281,2022-09-13
SGD,0.1790972733544363,5.583557925089035,2022-09-13
CHF,0.1224126461578788,8.16909062410328,2022-09-13
MXN,2.556912387307495,0.3910967012260556,2022-09-13
PHP,7.266623534723997,0.1376154957280282,2022-09-13
PLN,0.601555877872261,1.6623559619050845,2022-09-13
PEN,0.4913382807221551,2.035257661035953,2022-09-13
USD,0.1274086781248123,7.848758928496048,2022-09-14
EUR,0.12751756175087,7.842057096054673,2022-09-14
GBP,0.1101804974953204,9.076016379781477,2022-09-14
INR,10.119013881168415,0.0988238589000267,2022-09-14
AUD,0.1886865824103763,5.2997939081067775,2022-09-14
CAD,0.1675864700249145,5.967068820360816,2022-09-14
SGD,0.1790450055048587,5.585187909488283,2022-09-14
CHF,0.1224669261098801,8.165469909016714,2022-09-14
MXN,2.5427316053070284,0.393277842581916,2022-09-14
PHP,7.272959990625495,0.1374956003180208,2022-09-14
PLN,0.6014767503326174,1.6625746538781403,2022-09-14
PEN,0.4911754609012984,2.035932328876971,2022-09-14
USD,0.1274077399757053,7.848816721736723,2022-09-15
EUR,0.1275290353613262,7.841351557052982,2022-09-15
GBP,0.1110106441080782,9.008145192153068,2022-09-15
INR,10.169218373868803,0.0983359746280635,2022-09-15
AUD,0.1898888879790259,5.266237591061432,2022-09-15
CAD,0.1681871241129488,5.94575836452518,2022-09-15
SGD,0.1795425474907412,5.5697104334089325,2022-09-15
CHF,0.1223878555945271,8.17074533369565,2022-09-15
MXN,2.5566768249499594,0.3911327353700922,2022-09-15
PHP,7.303715726784329,0.1369166103128549,2022-09-15
PLN,0.6029089169058632,1.6586253279052725,2022-09-15
PEN,0.4948585099006839,2.020779636992998,2022-09-15
USD,0.1273934609701077,7.849696463106888,2022-09-16
EUR,0.1272926177299936,7.855915117726204,2022-09-16
GBP,0.1116318954353906,8.958013264038605,2022-09-16
INR,10.149870681716996,0.0985234227467847,2022-09-16
AUD,0.1902872653857649,5.255212417776479,2022-09-16
CAD,0.1691179558355393,5.913032682185808,2022-09-16
SGD,0.1792835171572458,5.577757597888493,2022-09-16
CHF,0.1229314308990702,8.134616124504603,2022-09-16
MXN,2.5527776065081325,0.3917301677398643,2022-09-16
PHP,7.307384818367171,0.1368478634772992,2022-09-16
PLN,0.600958213049878,1.6640092077699962,2022-09-16
PEN,0.4936755363672652,2.0256219446451555,2022-09-16
USD,0.1273988332625231,7.849365448578013,2022-09-17
EUR,0.1271984710620508,7.861729717743015,2022-09-17
GBP,0.1115466434861734,8.964859620576155,2022-09-17
INR,10.15187076369171,0.0985040120463818,2022-09-17
AUD,0.1895990325911765,5.274288514732315,2022-09-17
CAD,0.1689990750987661,5.91719214685395,2022-09-17
SGD,0.1791108301539794,5.583135308681848,2022-09-17
CHF,0.1229180441943778,8.135502045726,2022-09-17
MXN,2.553509877989549,0.3916178310566506,2022-09-17
PHP,7.305639190517311,0.1368805622508699,2022-09-17
PLN,0.5998967340860513,1.6669535658058052,2022-09-17
PEN,0.4938696525346591,2.024825771066833,2022-09-17
USD,0.1274020238107689,7.849168875726073,2022-09-18
EUR,0.1271867573276105,7.862453772794737,2022-09-18
GBP,0.111554993190704,8.964188615838049,2022-09-18
INR,10.154589900696296,0.0984776352151287,2022-09-18
AUD,0.1897597307863326,5.269821978858039,2022-09-18
CAD,0.1689883702839176,5.917566980022934,2022-09-18
SGD,0.1791644633615775,5.581463986984227,2022-09-18
CHF,0.1229047009500096,8.136385282827714,2022-09-18
MXN,2.554086103257773,0.3915294784794004,2022-09-18
PHP,7.305477443894007,0.1368835928493366,2022-09-18
PLN,0.6003465978692852,1.6657044506442464,2022-09-18
PEN,0.493878883423442,2.0247879258741657,2022-09-18
USD,0.1273984975337158,7.849386133736401,2022-09-19
EUR,0.127365506674509,7.851419321524515,2022-09-19
GBP,0.1117289660124485,8.950230505924337,2022-09-19
INR,10.15811120554364,0.098443497985557,2022-09-19
AUD,0.1903159099401146,5.254421452807927,2022-09-19
CAD,0.1692757063684034,5.9075222396275135,2022-09-19
SGD,0.1794584697450872,5.572319887829512,2022-09-19
CHF,0.1230848851685684,8.12447441154509,2022-09-19
MXN,2.548084355335361,0.3924516854813415,2022-09-19
PHP,7.314125712442913,0.1367217408225269,2022-09-19
PLN,0.6003584187394747,1.6656716534426572,2022-09-19
PEN,0.4933278696775359,2.0270494765553195,2022-09-19
USD,0.1273917695895443,7.849800683529206,2022-09-20
EUR,0.1274603485870946,7.845577162506287,2022-09-20
GBP,0.1117217583252407,8.950807926678278,2022-09-20
INR,10.157045199521228,0.0984538298645295,2022-09-20
AUD,0.1900336361569365,5.262226310157874,2022-09-20
CAD,0.1699257798346493,5.884922234713743,2022-09-20
SGD,0.1795849641271421,5.568394909119577,2022-09-20
CHF,0.1226851471430787,8.150945923664036,2022-09-20
MXN,2.5465815730498904,0.392683278078683,2022-09-20
PHP,7.3417738891521696,0.1362068643216524,2022-09-20
PLN,0.6031127762876961,1.6580646925691742,2022-09-20
PEN,0.4937486040421521,2.0253221818013043,2022-09-20
USD,0.1273900912717688,7.849904101776963,2022-09-21
EUR,0.128958793642252,7.754414970522494,2022-09-21
GBP,0.1124346770629143,8.89405320602679,2022-09-21
INR,10.185563981532468,0.0981781668460488,2022-09-21
AUD,0.1912898277072432,5.2276695106361615,2022-09-21
CAD,0.1706610304462098,5.8595685106635225,2022-09-21
SGD,0.1802779948276476,5.546988699070214,2022-09-21
CHF,0.1229844387742522,8.131110000311336,2022-09-21
MXN,2.547682180489496,0.3925136375557904,2022-09-21
PHP,7.377120435996749,0.1355542462232943,2022-09-21
PLN,0.6162616713569253,1.6226873201413523,2022-09-21
PEN,0.4962374712691383,2.0151642265999743,2022-09-21
USD,0.1274036607806845,7.849068024202397,2022-09-22
EUR,0.129485047476135,7.722899435043316,2022-09-22
GBP,0.1130646613417284,8.84449648663948,2022-09-22
INR,10.32142796477392,0.096885818843372,2022-09-22
AUD,0.1920004313955299,5.208321631006927,2022-09-22
CAD,0.1719849562927724,5.814462041073439,2022-09-22
SGD,0.1807572065539822,5.532282884120334,2022-09-22
CHF,0.1249625498146101,8.002397530168542,2022-09-22
MXN,2.5442131217066706,0.3930488336327717,2022-09-22
PHP,7.447085111907314,0.1342807266162538,2022-09-22
PLN,0.6161684688357214,1.6229327701392215,2022-09-22
PEN,0.4988926697068923,2.004439152388261,2022-09-22
USD,0.1273931376218258,7.849716387146066,2022-09-23
EUR,0.1310689257993325,7.629573477477091,2022-09-23
GBP,0.1166534131742719,8.57240240802959,2022-09-23
INR,10.332350596961604,0.0967833979901984,2022-09-23
AUD,0.1946843280929995,5.136520282836048,2022-09-23
CAD,0.1730113890576056,5.77996631000426,2022-09-23
SGD,0.181932172267416,5.49655394940337,2022-09-23
CHF,0.1250218825884377,7.998599759467082,2022-09-23
MXN,2.570418444772082,0.389041714991533,2022-09-23
PHP,7.482042505287203,0.1336533438955135,2022-09-23
PLN,0.6225518185206151,1.606291990884107,2022-09-23
PEN,0.4979245897835365,2.0083362431141056,2022-09-23
USD,0.1273913807055074,7.849824646392008,2022-09-24
EUR,0.1314536002105083,7.607246955569198,2022-09-24
GBP,0.1173856434365036,8.518929323251708,2022-09-24
INR,10.35320705152695,0.0965884285925214,2022-09-24
AUD,0.194754632677515,5.1346660474868,2022-09-24
CAD,0.1732001041413967,5.77366858384578,2022-09-24
SGD,0.1822944037092583,5.485631920960677,2022-09-24
CHF,0.1250741010478866,7.995260342643867,2022-09-24
MXN,2.5722225974444552,0.3887688417765695,2022-09-24
PHP,7.485192550770291,0.1335970976320564,2022-09-24
PLN,0.6248655097450272,1.6003443691556032,2022-09-24
PEN,0.4983825820318544,2.0064906681190644,2022-09-24
USD,0.1273958990490014,7.849546237083825,2022-09-25
EUR,0.131379991676507,7.611509083226839,2022-09-25
GBP,0.117372369351808,8.519892761154317,2022-09-25
INR,10.3490652703052,0.0966270840777593,2022-09-25
AUD,0.1949490383793759,5.129545692110437,2022-09-25
CAD,0.1733278054685325,5.769414764681533,2022-09-25
SGD,0.1822506977387899,5.486947443313748,2022-09-25
CHF,0.1249902080396727,8.000626734556626,2022-09-25
MXN,2.569486999069506,0.3891827436224165,2022-09-25
PHP,7.485714694038272,0.1335877789727164,2022-09-25
PLN,0.6237768901878004,1.6031373007405425,2022-09-25
PEN,0.4983990303846292,2.006424449157276,2022-09-25
USD,0.1273873842360517,7.850070915554536,2022-09-26
EUR,0.1323654670744191,7.554840564554312,2022-09-26
GBP,0.1188849002547018,8.411497152771936,2022-09-26
INR,10.407575006579789,0.0960838619340037,2022-09-26
AUD,0.1969852688855718,5.076521740216508,2022-09-26
CAD,0.1750677632937865,5.71207389176424,2022-09-26
SGD,0.1829593483755834,5.4656950239414686,2022-09-26
CHF,0.1263994689396833,7.911425644337086,2022-09-26
MXN,2.594830089482207,0.3853816880162461,2022-09-26
PHP,7.517414696924172,0.1330244559222149,2022-09-26
PLN,0.6288900785241294,1.590102999154934,2022-09-26
PEN,0.4981883112804658,2.007273108093916,2022-09-26
USD,0.1273891475282146,7.849962256624067,2022-09-27
EUR,0.1323530166116538,7.555551249233471,2022-09-27
GBP,0.1182768820343246,8.454737585234907,2022-09-27
INR,10.398447314398416,0.0961682037485856,2022-09-27
AUD,0.1975177896269448,5.062835109124685,2022-09-27
CAD,0.1749044855016328,5.717406258232664,2022-09-27
SGD,0.1831213854294787,5.460858641139466,2022-09-27
CHF,0.1259583402897615,7.939132872817669,2022-09-27
